Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
16.9700000000,7738.2283951660,25381.3891361446,1014.2091858173,0.0010525685,322.6102955130,0.5367400623,0.8715159242,49.9595115757,0.5136295891,29.4437344071,0.0000000027,0.0000000053,165.9654578119,0.0000000088,0.0000000175,544.3667016229,0.6352166525,-0.5951255964,10.4999381471,36.4136934557,-34.1154800463,601.9072823156,0.2124429097,0.3126309085,0.5395424119,12.1782559711,17.9215170470,30.9291828501
16.9800000000,7736.5682514469,25375.9438647459,1014.2321264758,0.0010527715,322.8004578888,0.5370442958,0.8715554323,49.9617763728,0.5117805926,29.3377409768,0.0000000027,0.0000000053,166.0632860157,0.0000000088,0.0000000175,544.6875781315,0.6331362031,-0.5957989276,10.5074270874,36.2944320272,-34.1540786530,602.3365846277,0.2115659391,0.3136067076,0.5391441163,12.1279837714,17.9774545781,30.9063506152
16.9900000000,7734.9071294455,25370.4953845814,1014.2550806526,0.0010529745,322.9906203638,0.5373485085,0.8716228674,49.9656420775,0.5099277321,29.2315260435,0.0000000027,0.0000000053,166.1611142706,0.0000000088,0.0000000175,545.0084548076,0.6310383167,-0.5964490989,10.5149241408,36.1741710207,-34.1913496180,602.7663520207,0.2106868915,0.3145777483,0.5387462371,12.0775925073,18.0331193293,30.8835422526
17.0000000000,7733.2450291613,25365.0436956492,1014.2780483479,0.0010531777,323.1807829381,0.5376527004,0.8717181160,49.9711021920,0.5080711407,29.1250972365,0.0000000027,0.0000000053,166.2589425766,0.0000000088,0.0000000175,545.3293316512,0.6289232267,-0.5970760302,10.5224290987,36.0529238234,-34.2272883554,603.1965725353,0.2098057835,0.3155440277,0.5383487945,12.0270831328,18.0885111414,30.8607589188
17.0100000000,7731.5819505938,25359.5887979478,1014.3010295615,0.0010533810,323.3709456117,0.5379568715,0.8718410641,49.9781501694,0.5062109501,29.0184621081,0.0000000027,0.0000000053,166.3567709337,0.0000000088,0.0000000175,545.6502086625,0.6267911694,-0.5976796433,10.5299417498,35.9307039776,-34.2618903797,603.6272340654,0.2089226318,0.3165055432,0.5379518086,11.9764565981,18.1436298622,30.8380017662
17.0200000000,7729.9178937425,25354.1306914754,1014.3240242934,0.0010535844,323.5611083848,0.5382610219,0.8719915965,49.9867794155,0.5043472908,28.9116281339,0.0000000027,0.0000000053,166.4545993419,0.0000000088,0.0000000175,545.9710858415,0.6246423837,-0.5982598617,10.5374618805,35.8075251777,-34.2951513071,604.0583243612,0.2080374527,0.3174622922,0.5375552995,11.9257138499,18.1984753468,30.8152719433
17.0300000000,7728.2528586068,25348.6693762304,1014.3470325438,0.0010537879,323.7512712573,0.5385651514,0.8721695974,49.9969832906,0.5024802918,28.8046027128,0.0000000027,0.0000000053,166.5524278013,0.0000000088,0.0000000175,546.2919631883,0.6224771110,-0.5988166107,10.5449892747,35.6834012662,-34.3270668567,604.4898310324,0.2071502628,0.3184142723,0.5371592870,11.8748558314,18.2530474571,30.7925705946
17.0400000000,7726.5868451863,25343.2048522110,1014.3700543126,0.0010539915,323.9414342294,0.5388692602,0.8723749503,50.0087551121,0.5006100808,28.6973931671,0.0000000027,0.0000000053,166.6502563119,0.0000000089,0.0000000175,546.6128407031,0.6202955954,-0.5993498175,10.5525237137,35.5583462313,-34.3576328525,604.9217415519,0.2062610785,0.3193614813,0.5367637912,11.8238834820,18.3073460617,30.7698988609
17.0500000000,7724.9198534804,25337.7371194157,1014.3930895999,0.0010541953,324.1315973010,0.5391733481,0.8726075378,50.0220881559,0.4987367843,28.5900067427,0.0000000027,0.0000000053,166.7480848738,0.0000000089,0.0000000174,546.9337183859,0.6180980833,-0.5998594111,10.5600649769,35.4323742023,-34.3868452244,605.3540432592,0.2053699161,0.3203039170,0.5363688319,11.7727977377,18.3613710362,30.7472578785
17.0600000000,7723.2518834886,25332.2661778428,1014.4161384055,0.0010543992,324.3217604723,0.5394774152,0.8728672420,50.0369756586,0.4968605273,28.4824506095,0.0000000027,0.0000000053,166.8459134869,0.0000000089,0.0000000174,547.2545962369,0.6158848237,-0.6003453224,10.5676128409,35.3054994471,-34.4147000094,605.7867233642,0.2044767918,0.3212415773,0.5359744287,11.7215995306,18.4151222630,30.7246487799
17.0700000000,7721.5829352105,25326.7920274904,1014.4392007296,0.0010546032,324.5119237433,0.5397814614,0.8731539443,50.0534108191,0.4949814336,28.3747318613,0.0000000027,0.0000000053,166.9437421513,0.0000000089,0.0000000174,547.5754742561,0.6136560677,-0.6008074841,10.5751670806,35.1777363675,-34.4411933534,606.2197689505,0.2035817219,0.3221744602,0.5355806014,11.6702897892,18.4685996309,30.7020726934
17.0800000000,7719.9130086454,25321.3146683571,1014.4622765720,0.0010548073,324.7020871140,0.5400854868,0.8734675253,50.0713868007,0.4930996256,28.2668575162,0.0000000027,0.0000000053,167.0415708670,0.0000000089,0.0000000174,547.8963524437,0.6114120690,-0.6012458308,10.5827274684,35.0490994962,-34.4663215122,606.6531669800,0.2026847224,0.3231025641,0.5351873696,11.6188694381,18.5218030354,30.6795307430
17.0900000000,7718.2421037930,25315.8341004410,1014.4853659330,0.0010550115,324.8922505846,0.5403894913,0.8738078652,50.0908967327,0.4912152243,28.1588345168,0.0000000027,0.0000000053,167.1393996340,0.0000000089,0.0000000174,548.2172307996,0.6091530831,-0.6016602993,10.5902937749,34.9196034924,-34.4900808529,607.0869042960,0.2017858095,0.3240258870,0.5347947529,11.5673393985,18.5747323786,30.6570240487
17.1000000000,7716.5702206526,25310.3503237405,1014.5084688124,0.0010552159,325.0824141551,0.5406934749,0.8741748436,50.1119337123,0.4893283497,28.0506697304,0.0000000027,0.0000000053,167.2372284525,0.0000000089,0.0000000174,548.5381093241,0.6068793681,-0.6020508281,10.5978657686,34.7892631381,-34.5124678549,607.5209676278,0.2008849991,0.3249444276,0.5344027706,11.5157005874,18.6273875688,30.6345537261
17.1100000000,7714.8973592238,25304.8633382539,1014.5315852102,0.0010554204,325.2725778255,0.5409974377,0.8745683396,50.1344908058,0.4874391202,27.9423699493,0.0000000027,0.0000000053,167.3350573223,0.0000000089,0.0000000174,548.8589880173,0.6045911837,-0.6024173578,10.6054432160,34.6580933340,-34.5334791114,607.9553435944,0.1999823072,0.3258581842,0.5340114421,11.4639539182,18.6797685208,30.6121208864
17.1200000000,7713.2235195060,25299.3731439796,1014.5547151265,0.0010556250,325.4627415958,0.5413013795,0.8749882317,50.1585610511,0.4855476530,27.8339418910,0.0000000027,0.0000000053,167.4328862436,0.0000000089,0.0000000174,549.1798668791,0.6022887920,-0.6027598310,10.6130258819,34.5261090952,-34.5531113303,608.3900187091,0.1990777497,0.3267671555,0.5336207869,11.4121003003,18.7318751556,30.5897266366
17.1300000000,7711.5487014987,25293.8797409158,1014.5778585613,0.0010558297,325.6529054663,0.5416053004,0.8754343979,50.1841374585,0.4836540639,27.7253921987,0.0000000027,0.0000000053,167.5307152164,0.0000000089,0.0000000174,549.5007459098,0.5999724568,-0.6030781922,10.6206135292,34.3933255474,-34.5713613354,608.8249793833,0.1981713423,0.3276713402,0.5332308240,11.3601406394,18.7837074006,30.5673720793
17.1400000000,7709.8729052015,25288.3831290608,1014.6010155146,0.0010560345,325.8430694368,0.5419092005,0.8759067159,50.2112130128,0.4817584676,27.6167274413,0.0000000027,0.0000000053,167.6285442407,0.0000000090,0.0000000174,549.8216251094,0.5976424438,-0.6033723881,10.6282059192,34.2597579220,-34.5882260678,609.2602119311,0.1972631007,0.3285707372,0.5328415728,11.3080758372,18.8352651890,30.5450583125
17.1500000000,7708.1961306137,25282.8833084130,1014.6241859863,0.0010562395,326.0332335075,0.5422130796,0.8764050629,50.2397806747,0.4798609773,27.5079541139,0.0000000027,0.0000000053,167.7263733165,0.0000000090,0.0000000174,550.1425044781,0.5952990204,-0.6036423673,10.6358028116,34.1254215524,-34.6037025863,609.6957025737,0.1963530407,0.3294653454,0.5324530522,11.2559067915,18.8865484602,30.5227864300
17.1600000000,7706.5183777350,25277.3802789707,1014.6473699766,0.0010564446,326.2233976785,0.5425169377,0.8769293157,50.2698333821,0.4779617051,27.3990786380,0.0000000027,0.0000000053,167.8242024439,0.0000000090,0.0000000174,550.4633840159,0.5929424559,-0.6038880808,10.6434039643,33.9903318690,-34.6177880690,610.1314374437,0.1954411778,0.3303551638,0.5320652812,11.2036343960,18.9375571598,30.5005575208
17.1700000000,7704.8396465647,25271.8740407321,1014.6705674853,0.0010566498,326.4135619497,0.5428207749,0.8774793507,50.3013640518,0.4760607618,27.2901073620,0.0000000027,0.0000000053,167.9220316228,0.0000000090,0.0000000174,550.7842637229,0.5905730211,-0.6041094812,10.6510091341,33.8545043949,-34.6304798138,610.5674025899,0.1945275275,0.3312401916,0.5316782788,11.1512595407,18.9882912388,30.4783726696
17.1800000000,7703.1599371023,25266.3645936957,1014.6937785125,0.0010568551,326.6037263213,0.5431245912,0.8780550440,50.3343655810,0.4741582567,27.1810465613,0.0000000028,0.0000000053,168.0198608534,0.0000000090,0.0000000174,551.1051435992,0.5881909883,-0.6043065236,10.6586180761,33.7179547416,-34.6417752399,611.0035839819,0.1936121054,0.3321204281,0.5312920638,11.0987831113,19.0387506545,30.4562329564
17.1900000000,7701.4792493474,25260.8519378596,1014.7170030583,0.0010570605,326.7938907933,0.5434283864,0.8786562715,50.3688308484,0.4722542981,27.0719024390,0.0000000028,0.0000000053,168.1176901356,0.0000000090,0.0000000174,551.4260236449,0.5857966312,-0.6044791652,10.6662305444,33.5806986037,-34.6516718878,611.4399675144,0.1926949267,0.3329958726,0.5309066550,11.0462059898,19.0889353697,30.4341394566
17.2000000000,7699.7975832995,25255.3360732222,1014.7402392633,0.0010572662,326.9840553657,0.5437321617,0.8792829085,50.4047527158,0.4703489930,26.9626811257,0.0000000028,0.0000000053,168.2155194696,0.0000000091,0.0000000174,551.7469038602,0.5833902251,-0.6046273650,10.6738462917,33.4427517551,-34.6601674211,611.8765390124,0.1917760068,0.3338665245,0.5305220710,10.9935290538,19.1388453530,30.4120932410
17.2100000000,7698.1149389579,25249.8169997818,1014.7634753901,0.0010574728,327.1742200387,0.5440359233,0.8799348303,50.4421240293,0.4684424470,26.8533886806,0.0000000028,0.0000000053,168.3133488552,0.0000000091,0.0000000174,552.0677842451,0.5809720463,-0.6047510846,10.6814650694,33.3041300434,-34.6672596266,612.3132842357,0.1908553610,0.3347323834,0.5301383304,10.9407531773,19.1884805784,30.3900953756
17.2200000000,7696.4313163222,25244.2947175367,1014.7867250264,0.0010576795,327.3643848123,0.5443396639,0.8806119118,50.4809376207,0.4665347646,26.7440310911,0.0000000028,0.0000000053,168.4111782926,0.0000000091,0.0000000174,552.3886647997,0.5785423726,-0.6048502875,10.6890866283,33.1648493857,-34.6729464153,612.7501888839,0.1899330043,0.3355934490,0.5297554519,10.8878792298,19.2378410256,30.3681469217
17.2300000000,7694.7467153918,25238.7692264852,1014.8099881723,0.0010578863,327.5545496864,0.5446433835,0.8813140278,50.5211863086,0.4646260490,26.6346142739,0.0000000028,0.0000000053,168.5090077817,0.0000000091,0.0000000174,552.7095455241,0.5761014828,-0.6049249394,10.6967107178,33.0249257633,-34.6772258231,613.1872386011,0.1890089520,0.3364497210,0.5293734537,10.8349080768,19.2869266797,30.3462489360
17.2400000000,7693.0611361664,25233.2405266257,1014.8332648277,0.0010580933,327.7447146613,0.5449470820,0.8820410528,50.5628628998,0.4627164022,26.5251440749,0.0000000028,0.0000000053,168.6068373227,0.0000000091,0.0000000175,553.0304264184,0.5736496566,-0.6049750082,10.7043370867,32.8843752172,-34.6800960116,613.6244189810,0.1880832190,0.3373011992,0.5289923542,10.7818405799,19.3357375312,30.3244024702
17.2500000000,7691.3745786452,25227.7086179563,1014.8565549928,0.0010583003,327.9348797370,0.5452507596,0.8827928611,50.6059601904,0.4608059249,26.4156262697,0.0000000028,0.0000000053,168.7046669155,0.0000000091,0.0000000175,553.3513074828,0.5711871748,-0.6050004641,10.7119654828,32.7432138431,-34.6815552681,614.0617155718,0.1871558203,0.3381478835,0.5286121717,10.7286775963,19.3842735759,30.3026085713
17.2600000000,7689.6870428279,25222.1735004755,1014.8798586674,0.0010585075,328.1250449135,0.5455544161,0.8835693269,50.6504709670,0.4588947167,26.3060665643,0.0000000028,0.0000000053,168.8024965601,0.0000000092,0.0000000175,553.6721887173,0.5687143192,-0.6050012795,10.7195956533,32.6014577860,-34.6816020070,614.4991138813,0.1862267707,0.3389897740,0.5282329245,10.6754199792,19.4325348146,30.2808682814
17.2700000000,7687.9985287138,25216.6351741814,1014.9031758515,0.0010587148,328.3152101908,0.5458580516,0.8843703241,50.6963880076,0.4569828759,26.1964705951,0.0000000028,0.0000000053,168.9003262567,0.0000000092,0.0000000175,553.9930701219,0.5662313720,-0.6049774288,10.7272273448,32.4591232359,-34.6802347696,614.9365993819,0.1852960852,0.3398268708,0.5278546305,10.6220685776,19.4805212536,30.2591826379
17.2800000000,7686.3090363026,25211.0936390724,1014.9265065453,0.0010589223,328.5053755691,0.5461616660,0.8851957268,50.7437040833,0.4550704997,26.0868439296,0.0000000028,0.0000000053,168.9981560052,0.0000000092,0.0000000175,554.3139516969,0.5637386165,-0.6049288888,10.7348603033,32.3162264221,-34.6774522252,615.3741575154,0.1843637783,0.3406591740,0.5274773077,10.5686242364,19.5282329040,30.2375526729
17.2900000000,7684.6185655936,25205.5488951469,1014.9498507487,0.0010591298,328.6955410483,0.5464652594,0.8860454086,50.7924119585,0.4531576838,25.9771920667,0.0000000028,0.0000000053,169.0959858056,0.0000000092,0.0000000175,554.6348334424,0.5612363363,-0.6048556386,10.7424942745,32.1727836085,-34.6732531708,615.8117736985,0.1834298649,0.3414866840,0.5271009742,10.5150877961,19.5756697821,30.2159794139
17.3000000000,7682.9271165863,25200.0009424030,1014.9732084617,0.0010593375,328.8857066287,0.5467688317,0.8869192433,50.8425043926,0.4512445232,25.8675204373,0.0000000028,0.0000000053,169.1938156580,0.0000000093,0.0000000175,554.9557153583,0.5587248157,-0.6047576595,10.7501290036,32.0288110888,-34.6676365320,616.2494333278,0.1824943594,0.3423094011,0.5267256477,10.4614600931,19.6228319090,30.1944638833
17.3100000000,7681.2346892802,25194.4497808392,1014.9965796843,0.0010595453,329.0758723101,0.5470723829,0.8878171045,50.8939741410,0.4493311113,25.7578344045,0.0000000028,0.0000000053,169.2916455624,0.0000000093,0.0000000175,555.2765974448,0.5562043393,-0.6046349349,10.7577642356,31.8843251805,-34.6606013632,616.6871217847,0.1815572764,0.3431273258,0.5263513461,10.4077419596,19.6697193106,30.1730070984
17.3200000000,7679.5412836749,25188.8954104536,1015.0199644165,0.0010597532,329.2660380927,0.5473759130,0.8887388657,50.9468139557,0.4474175405,25.6481392642,0.0000000028,0.0000000053,169.3894755189,0.0000000093,0.0000000175,555.5974797020,0.5536751921,-0.6044874506,10.7653997152,31.7393422209,-34.6521468478,617.1248244409,0.1806186303,0.3439404585,0.5259780868,10.3539342237,19.7163320176,30.1516100717
17.3300000000,7677.8468997697,25183.3378312445,1015.0433626583,0.0010599612,329.4562039765,0.5476794220,0.8896844004,51.0010165863,0.4455039021,25.5384402456,0.0000000028,0.0000000053,169.4873055275,0.0000000093,0.0000000175,555.9183621301,0.5511376593,-0.6043151945,10.7730351873,31.5938785611,-34.6422722984,617.5625266631,0.1796784356,0.3447488000,0.5256058876,10.3000377089,19.7626700655,30.1302738105
17.3400000000,7676.1515375641,25177.7770432104,1015.0667744098,0.0010601694,329.6463699616,0.5479829098,0.8906535823,51.0565747813,0.4435902860,25.4287425116,0.0000000028,0.0000000053,169.5851355881,0.0000000093,0.0000000175,556.2392447290,0.5485920265,-0.6041181571,10.7806703966,31.4479505615,-34.6309771569,618.0002138188,0.1787367064,0.3455523510,0.5252347659,10.2460532347,19.8087334944,30.1089993170
17.3500000000,7674.4551970577,25172.2130463494,1015.0901996709,0.0010603777,329.8365360480,0.5482863766,0.8916462847,51.1134812887,0.4416767813,25.3190511592,0.0000000029,0.0000000054,169.6829657009,0.0000000094,0.0000000176,556.5601274990,0.5460385789,-0.6038963307,10.7883050879,31.3015745862,-34.6182609949,618.4378712806,0.1777934571,0.3463511121,0.5248647390,10.1919816163,19.8545223488,30.0877875883
17.3600000000,7672.7578782500,25166.6458406598,1015.1136384417,0.0010605861,330.0267022359,0.5485898222,0.8926623812,51.1717288570,0.4397634757,25.2093712200,0.0000000029,0.0000000054,169.7807958659,0.0000000094,0.0000000176,556.8810104400,0.5434776021,-0.6036497102,10.7959390062,31.1547669983,-34.6041235136,618.8754844324,0.1768487017,0.3471450843,0.5244958244,10.1378236646,19.9000366779,30.0666396164
17.3700000000,7671.0595811403,25161.0754261400,1015.1370907221,0.0010607946,330.2168685252,0.5488932467,0.8937017452,51.2313102358,0.4378504559,25.0997076608,0.0000000029,0.0000000054,169.8786260830,0.0000000094,0.0000000176,557.2018935523,0.5409093814,-0.6033782926,10.8035718969,31.0075441545,-34.5885645436,619.3130386735,0.1759024544,0.3479342684,0.5241280392,10.0835801862,19.9452765350,30.0455563882
17.3800000000,7669.3603057281,25155.5018027882,1015.1605565122,0.0010610032,330.4070349160,0.5491966500,0.8947642504,51.2922181770,0.4359378073,24.9900653840,0.0000000029,0.0000000054,169.9764563524,0.0000000094,0.0000000176,557.5227768358,0.5383342019,-0.6030820772,10.8112035055,30.8599224000,-34.5715840452,619.7505194244,0.1749547290,0.3487186656,0.5237614006,10.0292519834,19.9902419781,30.0245388851
17.3900000000,7667.6600520130,25149.9249706027,1015.1840358120,0.0010612120,330.5972014084,0.5495000321,0.8958497704,51.3544454353,0.4340256143,24.8804492280,0.0000000029,0.0000000054,170.0742866740,0.0000000095,0.0000000176,557.8436602908,0.5357523484,-0.6027610657,10.8188335783,30.7119180638,-34.5531821083,620.1879121319,0.1740055397,0.3494982769,0.5233959255,9.9748398541,20.0349330691,30.0035880838
17.4000000000,7665.9588199945,25144.3449295819,1015.2075286214,0.0010614208,330.7873680024,0.5498033931,0.8969581787,51.4179847690,0.4321139603,24.7708639678,0.0000000029,0.0000000054,170.1721170479,0.0000000095,0.0000000176,558.1645439172,0.5331641056,-0.6024152617,10.8264618619,30.5635474531,-34.5333589520,620.6252022736,0.1730549001,0.3502731034,0.5230316309,9.9203445921,20.0793498743,29.9827049553
17.4100000000,7664.2566096719,25138.7616797238,1015.2310349406,0.0010616298,330.9775346982,0.5501067328,0.8980893493,51.4828289410,0.4302029275,24.6613143154,0.0000000029,0.0000000054,170.2699474742,0.0000000095,0.0000000176,558.4854277152,0.5305697572,-0.6020446715,10.8340881036,30.4148268486,-34.5121149247,621.0623753638,0.1721028241,0.3510431463,0.5226685337,9.8657669866,20.1234924640,29.9618904656
17.4200000000,7662.5534210448,25133.1752210270,1015.2545547694,0.0010618389,331.1677014956,0.5504100514,0.8992431559,51.5489707191,0.4282925969,24.5518049203,0.0000000029,0.0000000054,170.3677779527,0.0000000095,0.0000000177,558.8063116850,0.5279695869,-0.6016493032,10.8417120514,30.2657724996,-34.4894505036,621.4994169580,0.1711493254,0.3518084070,0.5223066506,9.8111078228,20.1673609126,29.9411455753
17.4300000000,7660.8492541127,25127.5855534896,1015.2780881079,0.0010620482,331.3578683949,0.5507133488,0.9004194724,51.6164028772,0.4263830487,24.4423403703,0.0000000029,0.0000000054,170.4656084837,0.0000000096,0.0000000177,559.1271958265,0.5253638775,-0.6012291676,10.8493334541,30.1164006187,-34.4653662948,621.9363126581,0.1701944175,0.3525688869,0.5219459983,9.7563678813,20.2109552984,29.9204712397
17.4400000000,7659.1441088750,25121.9926771099,1015.3016349561,0.0010622575,331.5480353961,0.5510166249,0.9016181730,51.6851181956,0.4244743617,24.3329251915,0.0000000029,0.0000000054,170.5634390670,0.0000000096,0.0000000177,559.4480801399,0.5227529109,-0.6007842773,10.8569520616,29.9667273769,-34.4398630326,622.3730481171,0.1692381140,0.3533245873,0.5215865934,9.7015479385,20.2542757036,29.8998684090
17.4500000000,7657.4379853312,25116.3965918862,1015.3251953141,0.0010624670,331.7382024992,0.5513198798,0.9028391317,51.7551094617,0.4225666138,24.2235638491,0.0000000029,0.0000000054,170.6612697028,0.0000000096,0.0000000177,559.7689646253,0.5201369686,-0.6003146476,10.8645676244,29.8167688991,-34.4129415794,622.8096090447,0.1682804285,0.3540755097,0.5212284523,9.6466487664,20.2973222142,29.8793380277
17.4600000000,7655.7308834807,25110.7972978168,1015.3487691817,0.0010626766,331.9283697042,0.5516231134,0.9040822230,51.8263694709,0.4206598819,24.1142607480,0.0000000029,0.0000000054,170.7591003911,0.0000000096,0.0000000177,560.0898492828,0.5175163308,-0.5998202955,10.8721798945,29.6665412588,-34.3846029250,623.2459812114,0.1673213742,0.3548216558,0.5208715914,9.5916711326,20.3400949201,29.8588810353
17.4700000000,7654.0228033232,25105.1947949000,1015.3723565591,0.0010628863,332.1185370113,0.5519263258,0.9053473212,51.8988910268,0.4187542418,24.0050202330,0.0000000029,0.0000000054,170.8569311319,0.0000000096,0.0000000178,560.4107341125,0.5148912771,-0.5993012406,10.8797886246,29.5160604734,-34.3548481865,623.6821504539,0.1663609645,0.3555630272,0.5205160270,9.5366158004,20.3825939146,29.8384983655
17.4800000000,7652.3137448579,25099.5890831340,1015.3959574463,0.0010630962,332.3087044206,0.5522295170,0.9066343011,51.9726669421,0.4168497683,23.8958465895,0.0000000029,0.0000000054,170.9547619251,0.0000000097,0.0000000178,560.7316191145,0.5122620858,-0.5987575046,10.8873935690,29.3653424996,-34.3236786073,624.1181026796,0.1653992127,0.3562996255,0.5201617754,9.4814835289,20.4248192947,29.8181909469
17.4900000000,7650.6037080845,25093.9801625171,1015.4195718431,0.0010633061,332.4988719319,0.5525326868,0.9079430374,52.0476900393,0.4149465350,23.7867440442,0.0000000030,0.0000000054,171.0525927710,0.0000000097,0.0000000178,561.0525042888,0.5096290341,-0.5981891114,10.8949944831,29.2144032286,-34.2910955572,624.5538238717,0.1644361318,0.3570314525,0.5198088526,9.4262750726,20.4667711610,29.7979597027
17.5000000000,7648.8926930023,25088.3680330477,1015.4431895993,0.0010635168,332.6890395455,0.5528358409,0.9092734050,52.1239531508,0.4130446147,23.6777167652,0.0000000030,0.0000000054,171.1504236694,0.0000000097,0.0000000178,561.3733896356,0.5069923980,-0.5975960870,10.9025911238,29.0632584814,-34.2571005310,624.9893000933,0.1634717351,0.3577585100,0.5194572746,9.3709911817,20.5084496176,29.7778055504
17.5100000000,7647.1806996109,25082.7526947239,1015.4668153221,0.0010637279,332.8792072614,0.5531389768,0.9106252791,52.2014491198,0.4111440791,23.5687688628,0.0000000030,0.0000000054,171.2482546204,0.0000000097,0.0000000178,561.6942751551,0.5043524521,-0.5969784598,10.9101832496,28.9119240042,-34.2216951485,625.4245174926,0.1625060354,0.3584807999,0.5191070574,9.3156326022,20.5498547717,29.7577294024
17.5200000000,7645.4677279098,25077.1341475440,1015.4904545457,0.0010639392,333.0693750796,0.5534420913,0.9119985351,52.2801708007,0.4092449988,23.4599043900,0.0000000030,0.0000000054,171.3460856241,0.0000000098,0.0000000179,562.0151608472,0.5017094698,-0.5963362601,10.9177706202,28.7604154640,-34.1848811537,625.8594623071,0.1615390458,0.3591983241,0.5187582167,9.2602000756,20.5909867341,29.7377321652
17.5300000000,7643.7537778983,25071.5123915063,1015.5141072702,0.0010641505,333.2595430002,0.5537451845,0.9133930485,52.3601110595,0.4073474437,23.3511273431,0.0000000030,0.0000000055,171.4439166805,0.0000000098,0.0000000179,562.3360467120,0.4990637229,-0.5956695205,10.9253529974,28.6087484443,-34.1466604135,626.2941208684,0.1605707790,0.3599110847,0.5184107682,9.2046943390,20.6318456187,29.7178147402
17.5400000000,7642.0388495760,25065.8874266092,1015.5377734954,0.0010643620,333.4497110233,0.5540482564,0.9148086951,52.4412627745,0.4054514823,23.2424416619,0.0000000030,0.0000000055,171.5417477896,0.0000000098,0.0000000179,562.6569327498,0.4964154817,-0.5949782758,10.9329301442,28.4569384401,-34.1070349177,626.7284796062,0.1596012480,0.3606190836,0.5180647277,9.1491161253,20.6724315425,29.6979780230
17.5500000000,7640.3229429423,25060.2592528508,1015.5614532215,0.0010645737,333.6398791489,0.5543513070,0.9162453508,52.5236188367,0.4035571826,23.1338512305,0.0000000030,0.0000000055,171.6395789514,0.0000000098,0.0000000179,562.9778189606,0.4937650149,-0.5942625627,10.9405018259,28.3050008545,-34.0660067777,627.1625250530,0.1586304653,0.3613223229,0.5177201107,9.0934661629,20.7127446259,29.6782229039
17.5600000000,7638.6060579968,25054.6278702294,1015.5851464484,0.0010647854,333.8300473770,0.5546543363,0.9177028920,52.6071721501,0.4016646112,23.0253598778,0.0000000030,0.0000000055,171.7374101660,0.0000000099,0.0000000180,563.2987053444,0.4911125896,-0.5935224202,10.9480678094,28.1529509935,-34.0235782257,627.5962438483,0.1576584436,0.3620208049,0.5173769324,9.0377451759,20.7527849920,29.6585502674
17.5700000000,7636.8881947388,25048.9932787433,1015.6088531761,0.0010649972,334.0202157078,0.5549573442,0.9191811949,52.6919156323,0.3997738340,22.9169713781,0.0000000030,0.0000000055,171.8352414334,0.0000000099,0.0000000180,563.6195919014,0.4884584709,-0.5927578893,10.9556278634,28.0008040628,-33.9797516139,628.0296227426,0.1566851955,0.3627145316,0.5170352084,8.9819538841,20.7925527670,29.6389609928
17.5800000000,7635.1693531679,25043.3554783908,1015.6325734047,0.0010652092,334.2103841413,0.5552603308,0.9206801364,52.7778422147,0.3978849160,22.8086894514,0.0000000030,0.0000000055,171.9330727536,0.0000000099,0.0000000180,563.9404786317,0.4858029223,-0.5919690131,10.9631817589,27.8485751629,-33.9345294136,628.4626486018,0.1557107335,0.3634035054,0.5166949539,8.9260930029,20.8320480799,29.6194559534
17.5900000000,7633.4495332836,25037.7144691701,1015.6563071341,0.0010654213,334.4005526775,0.5555632959,0.9221995934,52.8649448432,0.3959979210,22.7005177641,0.0000000030,0.0000000055,172.0309041266,0.0000000099,0.0000000181,564.2613655353,0.4831462053,-0.5911558368,10.9707292689,27.6962792858,-33.8879142139,628.8953084111,0.1547350699,0.3640877285,0.5163561839,8.8701632433,20.8712710627,29.6000360173
17.6000000000,7631.7287350852,25032.0702510796,1015.6800543644,0.0010656335,334.5907213165,0.5558662398,0.9237394430,52.9532164784,0.3941129121,22.5924599294,0.0000000030,0.0000000055,172.1287355526,0.0000000099,0.0000000181,564.5822526125,0.4804885795,-0.5903184077,10.9782701685,27.5439313104,-33.8399087211,629.3275892786,0.1537582171,0.3647672034,0.5160189135,8.8141653121,20.9102218500,29.5807020468
17.6100000000,7630.0069585724,25026.4228241173,1015.7038150955,0.0010658459,334.7808900584,0.5561691622,0.9252995628,53.0426500959,0.3922299514,22.4845195081,0.0000000030,0.0000000055,172.2265670315,0.0000000100,0.0000000181,564.9031398632,0.4778303024,-0.5894567749,10.9858042350,27.3915459996,-33.7905157572,629.7594784399,0.1527801873,0.3654419323,0.5156831577,8.7580999116,20.9489005790,29.5614548987
17.6200000000,7628.2842037444,25020.7721882817,1015.7275893275,0.0010660583,334.9710589032,0.5564720632,0.9268798304,53.1332386869,0.3903491002,22.3767000090,0.0000000030,0.0000000055,172.3243985633,0.0000000100,0.0000000181,565.2240272875,0.4751716295,-0.5885709896,10.9933312480,27.2391379956,-33.7397382591,630.1909632611,0.1518009928,0.3661119178,0.5153489313,8.7019677399,20.9873073898,29.5422954239
