Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
19.0000000000,7381.1607761432,24210.2073457497,1019.1325005042,0.0010968618,361.2153728286,0.5980657093,1.2887918332,73.8797866146,0.1681405159,9.6386283017,92.4121268962,83.2509532586,151.1132594925,303.1117762196,273.0631266883,495.6514911353,0.1749177768,-0.2779210842,11.9130316689,10.0271337023,-15.9317818968,682.9126434378,0.0098809594,0.4144236058,0.4889502014,0.5664244216,23.7567672091,28.0289924377
19.0100000000,7379.3020302347,24204.1106591699,1019.1580667543,0.0010970961,361.4055565494,0.5983655864,1.2921374042,74.0715709410,0.1668776423,9.5662342697,91.6545967654,82.4956346068,151.8454319253,300.6270773906,270.5856815104,498.0530167148,0.1734422188,-0.2746866876,11.9187834690,9.9425475748,-15.7463706245,683.2423644671,0.0088286835,0.4144626395,0.4889269392,0.5061028760,23.7590048102,28.0276589330
19.0200000000,7377.4423059341,24198.0107634638,1019.1836464617,0.0010973306,361.5957403814,0.5986654408,1.2954892783,74.2637165918,0.1656205345,9.4941707691,90.8854876305,81.7409168271,152.5749902104,298.1043994279,268.1102071928,500.4459678900,0.1719768592,-0.2714437568,11.9245249179,9.8585460714,-15.5604701366,683.5714921097,0.0077763614,0.4144972808,0.4889062918,0.4457786776,23.7609906203,28.0264753256
19.0300000000,7375.5816032408,24191.9076586297,1019.2092396265,0.0010975652,361.7859243246,0.5989652724,1.2988473760,74.4562190071,0.1643692083,9.4224386902,90.1048437439,80.9869049079,153.3017882440,295.5438874798,265.6370480980,502.8298654402,0.1705216682,-0.2681924034,11.9302561207,9.7751274742,-15.3740868219,683.9000323953,0.0067239985,0.4145275302,0.4888882601,0.3854521434,23.7627246609,28.0254416591
19.0400000000,7373.7199221541,24185.8013446656,1019.2348462487,0.0010977999,361.9761083790,0.5992650813,1.3022116179,74.6490736356,0.1631236791,9.3510389296,89.3127113464,80.2337038265,154.0256803117,292.9456932163,263.1665485509,505.2042314225,0.1690766155,-0.2649327385,11.9359771831,9.6922900586,-15.1872270476,684.2279913867,0.0056716004,0.4145533879,0.4888728446,0.3251235902,23.7642069508,28.0245579720
19.0500000000,7371.8572626737,24179.6918215697,1019.2604663282,0.0010980348,362.1662925446,0.5995648673,1.3055819246,74.8422759347,0.1618839628,9.2799723903,88.5091386625,79.4814185394,154.7465211211,290.3099748130,260.6990528093,507.5685892772,0.1676416710,-0.2616648727,11.9416882114,9.6100320941,-14.9998971592,684.5553751776,0.0046191726,0.4145748543,0.4888600461,0.2647933343,23.7654375060,28.0238242968
19.0600000000,7369.9936247988,24173.5790893401,1019.2860998652,0.0010982697,362.3564768217,0.5998646305,1.3089582172,75.0358213702,0.1606500752,9.2092399822,87.6941758945,78.7301539740,155.4641658331,287.6368969339,258.2349050347,509.9224639326,0.1662168044,-0.2583889163,11.9473893126,9.5283518456,-14.8121034808,684.8821898928,0.0035667206,0.4145919295,0.4888498649,0.2044616920,23.7664163398,28.0232406608
19.0700000000,7368.1290085289,24167.4631479749,1019.3117468595,0.0010985048,362.5466612101,0.6001643710,1.3123404167,75.2297054161,0.1594220324,9.1388426223,86.8678752172,77.9800150191,156.1784700944,284.9266307125,255.7744492626,512.2653819096,0.1648019855,-0.2551049793,11.9530805939,9.4472475745,-14.6238523151,685.2084416863,0.0025142500,0.4146046137,0.4888423014,0.1441289794,23.7671434628,28.0228070856
19.0800000000,7366.2634138635,24161.3439974722,1019.3374073113,0.0010987401,362.7368457101,0.6004640886,1.3157284442,75.4239235543,0.1581998504,9.0687812343,86.0302907720,77.2311065162,156.8892900692,282.1793537320,253.3180293730,514.5968714270,0.1633971838,-0.2518131712,11.9587621631,9.3667175399,-14.4351499434,685.5341367409,0.0014617662,0.4146129072,0.4888373559,0.0837955124,23.7676188830,28.0225235871
19.0900000000,7364.3968408019,24155.2216378302,1019.3630812205,0.0010989754,362.9270303215,0.6007637833,1.3191222211,75.6184712746,0.1569835455,8.9990567495,85.1814786598,76.4835332502,157.5964824710,279.3952500043,250.8659890608,516.9164625048,0.1620023689,-0.2485136014,11.9644341288,9.2867599993,-14.2460026255,685.8592812674,0.0004092747,0.4146168099,0.4888350286,0.0234616068,23.7678426054,28.0223901759
19.1000000000,7362.5292893436,24149.0960690470,1019.3887685871,0.0010992109,363.1172150446,0.6010634552,1.3225216689,75.8133440744,0.1557731341,8.9296701065,84.3214969350,75.7373999407,158.2999045943,276.5745099467,248.4186718055,519.2236870692,0.1606175104,-0.2452063785,11.9700965996,9.2073732102,-14.0564166004,686.1838815033,-0.0006432189,0.4146163219,0.4888353196,-0.0368724216,23.7678146325,28.0224068569
19.1100000000,7360.6607594880,24142.9672911206,1019.4144694111,0.0010994465,363.3073998793,0.6013631043,1.3259267090,76.0085374583,0.1545686326,8.8606222515,83.4504055972,74.9928112324,158.9994143463,273.7173303589,245.9764208424,521.5180790560,0.1592425781,-0.2418916111,11.9757496848,9.1285554309,-13.8663980857,686.5079437121,-0.0016957091,0.4146114433,0.4888382289,-0.0972062570,23.7675349639,28.0225736296
19.1200000000,7358.7912512345,24136.8353040493,1019.4401836926,0.0010996822,363.4975848257,0.6016627305,1.3293372633,76.2040469384,0.1533700577,8.7919141385,82.5682665846,74.2498716864,159.6948702787,270.8239143974,243.5395791314,523.7991745141,0.1578775414,-0.2385694072,11.9813934941,9.0503049213,-13.6759532782,686.8314741828,-0.0027481905,0.4146021739,0.4888437563,-0.1575395836,23.7670035968,28.0228904877
19.1300000000,7356.9207645826,24130.7001078311,1019.4659114316,0.0010999180,363.6877698839,0.6019623338,1.3327532535,76.3998680334,0.1521774263,8.7235467292,81.6751437650,73.5086857707,160.3861316186,267.8944715494,241.1084893280,526.0665117091,0.1565223701,-0.2352398746,11.9870281377,8.9726199443,-13.4850883538,687.1544792286,-0.0038006575,0.4145885136,0.4888519017,-0.2178720856,23.7662205252,28.0233574194
19.1400000000,7355.0492995317,24124.5617024641,1019.4916526279,0.0011001540,363.8779550539,0.6022619142,1.3361746016,76.5959962691,0.1509907551,8.6555209937,80.7711029284,72.7693578514,161.0730583004,264.9292176050,238.6834937527,528.3196312254,0.1551770340,-0.2319031207,11.9926537260,8.8954987666,-13.2938094676,687.4769651863,-0.0048531046,0.4145704624,0.4888626647,-0.2782034471,23.7651857407,28.0239744076
19.1500000000,7353.1768560812,24118.4200879464,1019.5174072818,0.0011003901,364.0681403357,0.6025614717,1.3396012297,76.7924271778,0.1498100613,8.5878379100,79.8562117770,72.0319921831,161.7555109969,261.9283746286,236.2649343607,530.5580760697,0.1538415029,-0.2285592525,11.9982703701,8.8189396595,-13.1021227541,687.7989384158,-0.0059055262,0.4145480199,0.4888760449,-0.3385333518,23.7638992321,28.0247414294
19.1600000000,7351.3034342306,24112.2752642762,1019.5431753931,0.0011006263,364.2583257295,0.6028610063,1.3430330599,76.9891562978,0.1486353621,8.5204984645,78.9305399172,71.2966928999,162.4333511501,258.8921709283,233.8531527118,532.7813917723,0.1525157468,-0.2252083766,12.0038781813,8.7429409002,-12.9100343275,688.1204052987,-0.0069579170,0.4145211861,0.4888920420,-0.3988614836,23.7623609855,28.0256584564
19.1700000000,7349.4290339792,24106.1272314516,1019.5689517914,0.0011008629,364.4485112354,0.6031605211,1.3464700145,77.1861791741,0.1474666748,8.4535036521,77.9941588491,70.5635640060,163.1064410029,255.8208410249,231.4484899397,534.9891264894,0.1511997357,-0.2218505994,12.0094772713,8.6675007725,-12.7175502815,688.4413722384,-0.0080102713,0.4144899605,0.4889106552,-0.4591875260,23.7605709843,28.0267254547
19.1800000000,7347.5536553264,24099.9759894707,1019.5947298347,0.0011011004,364.6386968532,0.6034600199,1.3499120159,77.3834913573,0.1463040170,8.3868544762,77.0471419571,69.8327093664,163.7746436292,252.7146256193,229.0512867217,537.1808311039,0.1498934398,-0.2184860267,12.0150677520,8.5926175676,-12.5246766897,688.7618456584,-0.0090625836,0.4144543429,0.4889318838,-0.5195111622,23.7585292090,28.0279423847
19.1900000000,7345.6772982718,24093.8215383315,1019.6205213267,0.0011013380,364.8288825832,0.6037594958,1.3533589866,77.5810884037,0.1451474062,8.3205519490,76.0895644995,69.1042326974,164.4378229655,249.5737715583,226.6618832476,539.3560593269,0.1485968294,-0.2151147642,12.0206497360,8.5182895853,-12.3314196056,689.0818320027,-0.0101148484,0.4144143328,0.4889557272,-0.5798320750,23.7562356376,28.0293092014
19.2000000000,7343.7999628147,24087.6638780322,1019.6463262673,0.0011015758,365.0190684254,0.6040589488,1.3568108492,77.7789658753,0.1439968604,8.2545970916,75.1215035975,68.3782375577,165.0958438407,246.3985317997,224.2806191893,541.5143677974,0.1473098751,-0.2117369172,12.0262233360,8.4445151347,-12.1377850630,689.4013377342,-0.0111670602,0.4143699298,0.4889821843,-0.6401499472,23.7536902452,28.0308258543
19.2100000000,7341.9216489546,24081.5030085710,1019.6721446566,0.0011018137,365.2092543798,0.6043583788,1.3602675263,77.9771193392,0.1428523974,8.1889909338,74.1430382244,67.6548273383,165.7485720069,243.1891653761,221.9078336697,543.6553161827,0.1460325476,-0.2083525905,12.0317886651,8.3712925348,-11.9437790759,689.7203693344,-0.0122192134,0.4143211335,0.4890112543,-0.7004644610,23.7508930046,28.0324922870
19.2200000000,7340.0423566908,24075.3389299458,1019.6979764945,0.0011020517,365.3994404465,0.6046577859,1.3637289406,78.1755443678,0.1417140354,8.1237345146,73.1542491943,66.9341052534,166.3958741701,239.9459373574,219.5438652313,545.7784672778,0.1447648176,-0.2049618888,12.0373458365,8.2986201160,-11.7494076388,690.0389333030,-0.0132713024,0.4142679433,0.4890429361,-0.7607752981,23.7478438853,28.0343084379
19.2300000000,7338.1620860228,24069.1716421548,1019.7238217811,0.0011022898,365.5896266255,0.6049571700,1.3671950152,78.3742365381,0.1405817927,8.0588288823,72.1552191500,66.2161743309,167.0376180195,236.6691188119,217.1890518054,547.8833871040,0.1435066563,-0.2015649162,12.0428949641,8.2264962203,-11.5546767267,690.3570361569,-0.0143233218,0.4142103587,0.4890772284,-0.8210821399,23.7445428546,28.0362742397
19.2400000000,7336.2808369501,24063.0011451962,1019.7496805163,0.0011025280,365.7798129170,0.6052565312,1.3706656728,78.5731914320,0.1394556878,7.9942750941,71.1460325507,65.5011374027,167.6736722584,233.3589867663,214.8437306807,549.9696450075,0.1422580350,-0.1981617767,12.0484361617,8.1549192022,-11.3595922958,690.6746844296,-0.0153752659,0.4141483790,0.4891141300,-0.8813846673,23.7409898768,28.0383896195
19.2500000000,7334.3986094719,24056.8274390680,1019.7755527003,0.0011027664,365.9699993209,0.6055558694,1.3741408364,78.7724046357,0.1383357391,7.9300742168,70.1267756601,64.7890970950,168.3039066332,230.0158241650,212.5082384715,552.0368137568,0.1410189252,-0.1947525738,12.0539695437,8.0838874297,-11.1641602830,690.9918846709,-0.0164271291,0.4140820035,0.4891536396,-0.9416825605,23.7371849138,28.0406544990
19.2600000000,7332.5154035879,24050.6505237683,1019.8014383329,0.0011030049,366.1601858374,0.6058551845,1.3776204292,78.9718717396,0.1372219656,7.8662273267,69.0975365328,64.0801558190,168.9281919635,226.6399198274,210.1829110862,554.0844696404,0.1397892986,-0.1913374108,12.0594952246,8.0133992852,-10.9683866066,691.3086434461,-0.0174789059,0.4140112316,0.4891957556,-1.0019754993,23.7331279245,28.0430687941
19.2700000000,7330.6312192973,24044.4703992952,1019.8273374142,0.0011032435,366.3503724664,0.6061544767,1.3811043743,79.1715883382,0.1361143861,7.8027355094,68.0584050015,63.3744157609,169.5464001716,223.2315684049,207.8680836956,556.1121925630,0.1385691274,-0.1879163906,12.0650133191,7.9434531656,-10.7722771662,691.6249673356,-0.0185305907,0.4139360624,0.4892404766,-1.0622631628,23.7288188654,28.0456324152
19.2800000000,7328.7460565996,24038.2870656468,1019.8532499443,0.0011034822,366.5405592081,0.6064537459,1.3845925950,79.3715500297,0.1350130198,7.7395998603,67.0094726633,62.6719788722,170.1584043114,219.7910703357,205.5640907008,558.1195661414,0.1373583839,-0.1844896157,12.0705239423,7.8740474837,-10.5758378431,691.9408629342,-0.0195821779,0.4138564953,0.4892878008,-1.1225452296,23.7242576903,28.0483452673
19.2900000000,7326.8599154943,24032.1005228212,1019.8791759230,0.0011037211,366.7307460625,0.6067529920,1.3880850144,79.5717524158,0.1339178859,7.6768214844,65.9508328657,61.9729468601,170.7640785976,216.3187317995,203.2712657012,560.1061778002,0.1361570406,-0.1810571885,12.0760272095,7.8051806686,-10.3790745005,692.2563368506,-0.0206336618,0.4137725292,0.4893377265,-1.1828213773,23.7194443501,28.0512072498
19.3000000000,7324.9727959807,24025.9107708166,1019.9051153505,0.0011039601,366.9209330297,0.6070522151,1.3915815559,79.7721911017,0.1328290039,7.6144014965,64.8825806922,61.2774211775,171.3632984347,212.8148646705,200.9899414621,562.0716188658,0.1349650703,-0.1776192109,12.0815232362,7.7368511665,-10.1819929834,692.5713957069,-0.0216850368,0.4136841634,0.4893902518,-1.2430912831,23.7143787934,28.0542182562
19.3100000000,7323.0846980582,24019.7178096310,1019.9310682268,0.0011041992,367.1111201096,0.6073514152,1.3950821429,79.9728616956,0.1317463934,7.5523410210,63.8048129479,60.5855030128,171.9559404453,209.2797864691,198.7204498821,564.0154846607,0.1337824465,-0.1741757846,12.0870121382,7.6690574414,-9.9845991193,692.8860461384,-0.0227362973,0.4135913969,0.4894453748,-1.3033546232,23.7090609660,28.0573781748
19.3200000000,7321.1956217264,24013.5216392624,1019.9570345517,0.0011044384,367.3013073025,0.6076505922,1.3985866989,80.1737598086,0.1306700741,7.4906411926,62.7176281443,59.8972932808,172.5418824990,205.7138203134,196.4631219610,565.9373745968,0.1326091425,-0.1707270110,12.0924940314,7.6017979756,-9.7868987180,693.2002947926,-0.0237874376,0.4134942286,0.4895030935,-1.3636110730,23.7034908111,28.0606868882
19.3300000000,7319.3055669845,24007.3222597091,1019.9830143254,0.0011046778,367.4914946083,0.6079497462,1.4020951473,80.3748810545,0.1296000662,7.4293031556,61.6211264841,59.2128926118,173.1210037401,202.1172948679,194.2182877666,567.8368922676,0.1314451322,-0.1672729910,12.0979690320,7.5350712705,-9.5888975721,693.5141483291,-0.0248384520,0.4133926576,0.4895634057,-1.4238603073,23.6976682692,28.0641442735
19.3400000000,7317.4145338320,24001.1196709691,1020.0090075479,0.0011049172,367.6816820271,0.6082488770,1.4056074116,80.5762210495,0.1285363896,7.3683280644,60.5154098454,58.5324013420,173.6931846158,198.4905442930,191.9862764018,569.7136455399,0.1302903898,-0.1638138254,12.1034372563,7.4688758474,-9.3906014572,693.8276134192,-0.0258893349,0.4132866827,0.4896263091,-1.4841019998,23.6915932783,28.0677502019
19.3500000000,7315.5225222684,23994.9138730405,1020.0350142191,0.0011051568,367.8718695589,0.6085479848,1.4091234155,80.7777754121,0.1274790647,7.3077170835,59.4005817660,57.8559195035,174.2583069040,194.8339081923,189.7674159716,571.5672466451,0.1291448899,-0.1603496147,12.1088988210,7.4032102478,-9.1920161318,694.1406967451,-0.0269400805,0.4131763029,0.4896918014,-1.5443358232,23.6852657737,28.0715045395
19.3600000000,7313.6295322931,23988.7048659213,1020.0610343391,0.0011053966,368.0620572038,0.6088470695,1.4126430825,80.9795397626,0.1264281120,7.2474713873,58.2767474265,57.1835468139,174.8162537406,191.1477315589,187.5620335497,573.3973122691,0.1280086074,-0.1568804591,12.1143538428,7.3380730341,-8.9931473379,694.4534049998,-0.0279906831,0.4130615170,0.4897598802,-1.6045614494,23.6786856884,28.0754071465
19.3700000000,7311.7355639054,23982.4926496097,1020.0870679079,0.0011056364,368.2522449620,0.6091461311,1.4161663363,81.1815097233,0.1253835521,7.1875921604,57.1440136344,56.5153826661,175.3669096468,187.4323647207,185.3704551449,575.2034636415,0.1268815176,-0.1534064584,12.1198024386,7.2734627905,-8.7940008014,694.7657448868,-0.0290411369,0.4129423237,0.4898305430,-1.6647785493,23.6718529525,28.0794578775
19.3800000000,7309.8406171048,23976.2772241038,1020.1131149255,0.0011058764,368.4424328333,0.6094451696,1.4196931005,81.3836809179,0.1243454060,7.1280805977,56.0024888065,55.8515261183,175.9101605563,183.6881632852,183.1930056679,576.9853266246,0.1257635961,-0.1499277123,12.1252447255,7.2093781230,-8.5945822316,695.0777231192,-0.0300914363,0.4128187218,0.4899037870,-1.7249867926,23.6647674937,28.0836565817
19.3900000000,7307.9446918907,23970.0585894016,1020.1391753918,0.0011061165,368.6326208180,0.6097441850,1.4232232987,81.5860489715,0.1233136945,7.0689379041,54.8522829519,55.1920758832,176.4458938416,179.9154880822,181.0300088967,578.7425318004,0.1246548192,-0.1464443200,12.1306808209,7.1458176607,-8.3948973223,695.3893464198,-0.0311415754,0.4126907100,0.4899796097,-1.7851858481,23.6574292371,28.0880031026
19.4000000000,7306.0477882626,23963.8367455013,1020.1652493070,0.0011063567,368.8228089159,0.6100431773,1.4267568548,81.7886095102,0.1222884390,7.0101652947,53.6935076545,54.5371303181,176.9739983408,176.1147051066,178.8817874434,580.4747145580,0.1235551632,-0.1429563806,12.1361108421,7.0827800556,-8.1949517515,695.7006215207,-0.0321915484,0.4125582869,0.4900580081,-1.8453753834,23.6498381053,28.0924972780
19.4100000000,7304.1499062198,23957.6116924009,1020.1913366710,0.0011065971,369.0129971273,0.6103421464,1.4302936924,81.9913581609,0.1212696608,6.9517639948,52.5262760546,53.8867874144,177.4943643839,172.2861854592,176.7486627192,582.1815151792,0.1224646051,-0.1394639928,12.1415349067,7.0202639839,-7.9947511818,696.0115551626,-0.0332413495,0.4124214512,0.4901389793,-1.9055550649,23.6419940185,28.0971389404
19.4200000000,7302.2510457617,23951.3834300985,1020.2174374838,0.0011068375,369.2031854522,0.6106410923,1.4338337352,82.1942905513,0.1202573814,6.8937352400,51.3507028314,53.2411447868,178.0068838182,168.4303052871,174.6309549006,583.8625789236,0.1213831221,-0.1359672553,12.1469531325,6.9582681458,-7.7943012607,696.3221540949,-0.0342909728,0.4122802014,0.4902225203,-1.9657245580,23.6338968941,28.1019279164
19.4300000000,7300.3512068879,23945.1519585922,1020.2435517454,0.0011070781,369.3933738906,0.6109400151,1.4373769070,82.3974023094,0.1192516226,6.8360802760,50.1669041838,52.6002996629,178.5114500343,164.5474457228,172.5289828942,585.5175561126,0.1203106921,-0.1324662663,12.1523656374,6.8967912665,-7.5936076208,696.6324250749,-0.0353404126,0.4121345360,0.4903086280,-2.0258835265,23.6255466474,28.1068640271
19.4400000000,7298.4503895976,23938.9172778801,1020.2696654513,0.0011073197,369.5835624425,0.6112389231,1.4409231314,82.6006890634,0.1182524063,6.7788003590,48.9749978118,51.9643488728,179.0079579916,160.6379928228,170.4430643027,587.1461022125,0.1192472932,-0.1289611237,12.1577725394,6.8358320965,-7.3926758802,696.9423748681,-0.0363896629,0.4119844534,0.4903972992,-2.0860316333,23.6169431910,28.1119470881
19.4500000000,7296.5485938903,23932.6793879602,1020.2957894232,0.0011075616,369.7737511081,0.6115378098,1.4444723324,82.8041464413,0.1172597545,6.7218967552,47.7751028977,51.3333888381,179.4963042429,156.7023375044,168.3735153889,588.7478779167,0.1181929042,-0.1254519253,12.1631739565,6.7753894124,-7.1915116426,697.2520102473,-0.0374387179,0.4118299523,0.4904885305,-2.1461685398,23.6080864350,28.1171769093
19.4600000000,7294.6458197655,23926.4382888307,1020.3219268351,0.0011078037,369.9639398874,0.6118366734,1.4480244335,83.0077700710,0.1162736896,6.6653707409,46.5673400860,50.7075155614,179.9763869594,152.7408754822,166.3206510414,590.3225492269,0.1171475041,-0.1219387687,12.1685700072,6.7154620168,-6.9901204975,697.5613379925,-0.0384875715,0.4116710308,0.4905823186,-2.2062939061,23.5989762871,28.1225532949
19.4700000000,7292.7420672225,23920.1939804896,1020.3480776871,0.0011080458,370.1541287805,0.6121355138,1.4515793584,83.2115555798,0.1152942340,6.6092236028,45.3518314646,50.0868246155,180.4481059553,148.7540072038,164.2847847387,591.8697875334,0.1161110725,-0.1184217510,12.1739608098,6.6560487393,-6.7885080207,697.8703648910,-0.0395362178,0.4115076874,0.4906786599,-2.2664073909,23.5896126528,28.1280760436
19.4800000000,7290.8373362607,23913.9464629351,1020.3742419790,0.0011082881,370.3443177873,0.6124343309,1.4551370310,83.4154985942,0.1143214102,6.5534566379,44.1287005438,49.4714111323,180.9113627116,144.7421377835,162.2662285138,593.3892696939,0.1150835894,-0.1149009694,12.1793464827,6.5971484366,-6.5866797744,698.1790977365,-0.0405846509,0.4113399204,0.4907775508,-2.3265086514,23.5799954349,28.1337449485
19.4900000000,7288.9316268796,23907.6957361651,1020.4004197110,0.0011085305,370.5345069081,0.6127331249,1.4586973749,83.6195947397,0.1133552412,6.4980711531,42.8980722368,48.8613697922,181.3660604000,140.7056769366,160.2652929183,594.8806781120,0.1140650354,-0.1113765206,12.1847271447,6.5387599933,-6.3846413077,698.4875433292,-0.0416328648,0.4111677280,0.4908789876,-2.3865973436,23.5701245340,28.1395597971
19.5000000000,7287.0249390786,23901.4418001777,1020.4266108830,0.0011087730,370.7246961428,0.6130318957,1.4622603137,83.8238396407,0.1123957499,6.4430684654,41.6600728389,48.2567948130,181.8121039067,136.6450389115,158.2822869866,596.3437008138,0.1130553916,-0.1078485012,12.1901029145,6.4808823220,-6.1823981564,698.7957084757,-0.0426808533,0.4109911085,0.4909829665,-2.4466731217,23.5599998482,28.1455203711
19.5100000000,7285.1172728571,23895.1846549711,1020.4528154951,0.0011090157,370.9148854914,0.6133306432,1.4658257712,84.0282289200,0.1114429594,6.3884499022,40.4148300066,47.6577799388,182.2493998550,132.5606424216,156.3175181994,597.7780315245,0.1120546395,-0.1043170075,12.1954739109,6.4235143638,-5.9799558438,699.1035999883,-0.0437286106,0.4108100600,0.4910894836,-2.5067356385,23.5496212735,28.1516264468
19.5200000000,7283.2086282144,23888.9243005434,1020.4790335472,0.0011092585,371.1050749542,0.6136293675,1.4693936708,84.2327581989,0.1104968931,6.3342168007,39.1624727367,47.0644184292,182.6778566289,128.4529105763,154.3712924478,599.1833697428,0.1110627610,-0.1007821357,12.2008402528,6.3666550889,-5.7773198807,699.4112246853,-0.0447761304,0.4106245807,0.4911985349,-2.5667845452,23.5389887032,28.1578777946
19.5300000000,7281.2990051501,23882.6607368925,1020.5052650394,0.0011095014,371.2952645310,0.6139280686,1.4729639362,84.4374230965,0.1095575744,6.2803705082,37.9031313447,46.4768030476,183.0973843948,124.3222708107,152.4439139961,600.5594208148,0.1100797388,-0.0972439817,12.2062020594,6.3103034968,-5.5744957659,699.7185893902,-0.0458234067,0.4104346687,0.4913101162,-2.6268194914,23.5281020286,28.1642741795
19.5400000000,7279.3884036636,23876.3939640166,1020.5315099717,0.0011097444,371.4854542220,0.6142267463,1.4765364910,84.6422192300,0.1086250271,6.2269123819,36.6369374436,45.8950260505,183.5078951240,120.1691548150,150.5356854456,601.9058960068,0.1091055559,-0.0937026412,12.2115594496,6.2544586166,-5.3714889859,700.0257009322,-0.0468704333,0.4102403221,0.4914242235,-2.6868401251,23.5169611385,28.1708153609
19.5500000000,7277.4768237542,23870.1239819137,1020.5577683440,0.0011099875,371.6756440272,0.6145254009,1.4801112586,84.8471422142,0.1076992750,6.1738437890,35.3640239216,45.3191791760,183.9093026148,115.9939984627,148.6469076972,603.2225125765,0.1081401959,-0.0901582097,12.2169125428,6.1991195076,-5.1683050162,700.3325661452,-0.0479172041,0.4100415388,0.4915408524,-2.7468460926,23.5055659197,28.1775010922
19.5600000000,7275.5642654213,23863.8507905819,1020.5840401565,0.0011102308,371.8658339467,0.6148240321,1.4836881625,85.0521876611,0.1067803421,6.1211661065,34.0845249202,44.7493536325,184.3015225134,111.7972417382,146.7778799145,604.5089938439,0.1071836429,-0.0866107826,12.2222614581,6.1442852598,-4.9649493204,700.6391918683,-0.0489637128,0.4098383169,0.4916599985,-2.8068370383,23.4939162566,28.1843311216
19.5700000000,7273.6507286644,23857.5743900193,1020.6103254090,0.0011104742,372.0560239806,0.6151226401,1.4872671261,85.2573511800,0.1058682526,6.0688807210,32.7985758121,44.1856400872,184.6844723353,107.5793286636,144.9288994862,605.7650692598,0.1062358816,-0.0830604549,12.2276063152,6.0899549936,-4.7614273517,700.9455849453,-0.0500099532,0.4096306543,0.4917816572,-2.8668126051,23.4820120312,28.1913051914
19.5800000000,7271.7362134829,23851.2947802240,1020.6366241017,0.0011107177,372.2462141289,0.6154212248,1.4908480728,85.4626283772,0.1049630308,6.0169890292,31.5063131781,43.6281286551,185.0580714861,103.3407072242,143.1002619886,606.9904744744,0.1052968971,-0.0795073216,12.2329472332,6.0361278609,-4.5577445520,701.2517522244,-0.0510559191,0.4094185489,0.4919058241,-2.9267724339,23.4698531236,28.1984230383
19.5900000000,7269.8207198762,23845.0119611940,1020.6629362345,0.0011109614,372.4364043916,0.6157197861,1.4944309258,85.6680148554,0.1040647014,5.9654924371,30.2078747848,43.0769088866,185.4222412815,99.0818292941,141.2922611480,608.1849514034,0.1043666753,-0.0759514775,12.2382843320,5.9828030451,-4.3539063532,701.5577005585,-0.0521016042,0.4092019986,0.4920324944,-2.9867161640,23.4574394117,28.2056843932
19.6000000000,7267.9042478437,23838.7259329273,1020.6892618074,0.0011112052,372.6265947688,0.6160183242,1.4980156084,85.8735062141,0.1031732890,5.9143923604,28.9033995612,42.5320697568,185.7769049678,94.8031505606,139.5051888023,609.3482482943,0.1034452025,-0.0723930171,12.2436177309,5.9299797612,-4.1499181770,701.8634368044,-0.0531470021,0.4089810012,0.4921616633,-3.0466434325,23.4447707709,28.2130889817
19.6100000000,7265.9867973848,23832.4366954222,1020.7156008204,0.0011114491,372.8167852606,0.6163168389,1.5016020437,86.0790980488,0.1022888184,5.8636902242,27.5930275755,41.9936996534,186.1219877409,90.5051304477,137.7393348633,610.4801197900,0.1025324655,-0.0688320348,12.2489475498,5.8776572565,-3.9457854350,702.1689678231,-0.0541921065,0.4087555545,0.4922933260,-3.1065538750,23.4318470749,28.2206365233
19.6200000000,7264.0683684989,23826.1442486765,1020.7419532735,0.0011116931,373.0069758671,0.6166153303,1.5051901549,86.2847859509,0.1014113146,5.8133874629,26.2769000119,41.4618863652,186.4574167660,86.1882320389,135.9949872780,611.5803269924,0.1016284517,-0.0652686249,12.2542739084,5.8258348109,-3.7415135295,702.4743004797,-0.0552369110,0.4085256563,0.4924274774,-3.1664471247,23.4186681950,28.2283267322
19.6300000000,7262.1489611855,23819.8485926884,1020.7683191668,0.0011119372,373.1971665882,0.6169137983,1.5087798650,86.4905655080,0.1005408030,5.7634855204,24.9551591463,40.9367170702,186.7831211963,81.8529220000,134.2724319902,612.6486375237,0.1007331492,-0.0617028814,12.2595969264,5.7745117367,-3.5371078536,702.7794416429,-0.0562814091,0.4082913042,0.4925641125,-3.2263228132,23.4052340007,28.2361593166
19.6400000000,7260.2285754439,23813.5497274560,1020.7946985003,0.0011121815,373.3873574241,0.6172122430,1.5123710968,86.6964323027,0.0996773087,5.7139858496,23.6279483232,40.4182783237,187.0990321912,77.4996705000,132.5719529018,613.6848255872,0.0998465465,-0.0581348984,12.2649167239,5.7236873795,-3.3325737913,703.0843981852,-0.0573255944,0.4080524960,0.4927032261,-3.2861805699,23.3915443590,28.2441339794
