Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
11.8200000000,8463.2288424652,27759.3906032857,1004.1401742303,0.0009668685,224.6885174065,0.3775720732,-1.1085961484,-63.5500976793,0.6889279567,39.4926854144,11.4068984461,105.5231649300,34.5217857442,37.4146269031,346.1159809705,113.2314572410,0.7437965597,0.3514046579,7.6432159075,42.6380193438,20.1442160565,438.1461348266,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.8300000000,8462.0724531691,27755.5976463947,1004.1563157507,0.0009670006,224.8786364507,0.3778854794,-1.1083365128,-63.5352141069,0.6928254940,39.7161111205,12.2853078426,105.3912387897,34.4104374582,40.2958097238,345.6832632302,112.8662348629,0.7478168514,0.3504157292,7.6498338898,42.8684819266,20.0875258764,438.5255096053,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.8400000000,8460.9150858138,27751.8014814692,1004.1724709235,0.0009671328,225.0687555639,0.3781988705,-1.1081018034,-63.5217594286,0.6967239972,39.9395921945,13.1668295972,105.2494102094,34.3056738438,43.1872010787,345.2180654868,112.5226102075,0.7518286207,0.3494018501,7.6564451692,43.0984559642,20.0294054184,438.9045001427,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.8500000000,8459.7567403988,27748.0021085081,1004.1886397485,0.0009672652,225.2588747463,0.3785122465,-1.1078922631,-63.5097475686,0.7006233681,40.1631230146,14.0513408267,105.0976944685,34.2075350423,46.0883979115,344.7204378566,112.2007149388,0.7558316736,0.3483630904,7.6630496003,43.3279303351,19.9698586868,439.2830981038,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.8600000000,8458.5974169238,27744.1995275101,1004.2048222259,0.0009673976,225.4489939980,0.3788256074,-1.1077081396,-63.4991927138,0.7045235079,40.3866979076,14.9387180749,104.9361086008,34.1160601028,48.9989952856,344.1904362106,111.9006771372,0.7598258180,0.3472995216,7.6696470397,43.5568940241,19.9088897712,439.6612952669,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.8700000000,8457.4371153884,27740.3937384741,1004.2210183555,0.0009675302,225.6391133189,0.3791389531,-1.1075496848,-63.4901093188,0.7084243167,40.6103111479,15.8288373324,104.7646713945,34.0312869730,51.9185864502,343.6281221740,111.6226212716,0.7638108635,0.3462112163,7.6762373460,43.7853361240,19.8465028454,440.0390835259,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.8800000000,8456.2758357923,27736.5847413989,1004.2372281375,0.0009676629,225.8292327091,0.3794522836,-1.1074171557,-63.4825121108,0.7123256936,40.8339569558,16.7215740571,104.5834033916,33.9532524913,54.8467629073,343.0335631245,111.3666681715,0.7677866218,0.3450982489,7.6828203798,44.0132458371,19.7827021666,440.4164548916,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.8900000000,8455.1135781352,27732.7725362834,1004.2534515717,0.0009677957,226.0193521688,0.3797655990,-1.1073108141,-63.4764160946,0.7162275368,41.0576294961,17.6168031946,104.3923268872,33.8819923780,57.7831144783,342.4068321900,111.1329349999,0.7717529065,0.3439606951,7.6893960038,44.2406124772,19.7174920736,440.7934014938,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9000000000,8453.9503424166,27728.9571231263,1004.2696886583,0.0009679286,226.2094716979,0.3800788993,-1.1072309266,-63.4718365579,0.7201297435,41.2813228765,18.5143991987,104.1914659281,33.8175412276,60.7272293719,341.7480082442,110.9215352266,0.7757095332,0.3427986319,7.6959640829,44.4674254702,19.6508769863,441.1699155825,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9100000000,8452.7861286362,27725.1385019266,1004.2859393973,0.0009680616,226.3995912965,0.3803921843,-1.1071777650,-63.4687890760,0.7240322100,41.5050311462,19.4142360522,103.9808463118,33.7599325008,63.6786942512,341.0571759027,110.7325786026,0.7796563193,0.3416121378,7.7025244840,44.6936743566,19.5828614039,441.5459895304,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9200000000,8451.6209367936,27721.3166726830,1004.3022037885,0.0009681948,226.5897109648,0.3807054541,-1.1071516060,-63.4672895174,0.7279348314,41.7287482943,20.3161872873,103.7604955845,33.7091985167,66.6370943024,340.3344255171,110.5661711347,0.7835930845,0.3404012928,7.7090770762,44.9193487919,19.5134499042,441.9216158335,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9300000000,8450.4547668885,27717.4916353944,1004.3184818321,0.0009683280,226.7798307026,0.3810187088,-1.1071527317,-63.4673540490,0.7318375017,41.9524682479,21.2201260070,103.5304430390,33.6653704453,69.6020133030,339.5798531680,110.4224150605,0.7875196502,0.3391661779,7.7156217308,45.1444385487,19.4426471418,442.2967871132,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9400000000,8449.2876189206,27713.6633900596,1004.3347667787,0.0009684618,226.9699505101,0.3813319508,-1.1071814295,-63.4689991416,0.7357401139,42.1761848708,22.1259249057,103.2907197127,33.6284783003,72.5730336906,338.7935606575,110.3014088250,0.7914358402,0.3379068758,7.7221583212,45.3689335173,19.3704578473,442.6714961175,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9500000000,8448.1194928895,27709.8319366774,1004.3510610598,0.0009685958,227.1600703874,0.3816451792,-1.1072379919,-63.4722415755,0.7396425598,42.3998919617,23.0334562902,103.0413583843,33.5985509319,75.5497366320,337.9756555004,110.2032470566,0.7953414802,0.3366234702,7.7286867232,45.5928237070,19.2968868259,443.0457357222,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9600000000,8446.9503887947,27705.9972752466,1004.3673689840,0.0009687300,227.3501903345,0.3819583923,-1.1073227173,-63.4770984459,0.7435447301,42.6235832522,23.9425921014,102.7823935714,33.5756160197,78.5317020925,337.1262509142,110.1280205447,0.7992363980,0.3353160462,7.7352068147,45.8160992475,19.2219389559,443.4194989326,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9700000000,8445.7803066360,27702.1594057661,1004.3836905513,0.0009688643,227.5403103515,0.3822715902,-1.1074359095,-63.4835871687,0.7474465142,42.8472524053,24.8532039348,102.5138615271,33.5597000663,81.5185089060,336.2454658088,110.0758162174,0.8031204235,0.3339846903,7.7417184761,46.0387503896,19.1456191880,443.7927788843,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9800000000,8444.6092464130,27698.3183282347,1004.4000257616,0.0009689987,227.7304304384,0.3825847729,-1.1075778779,-63.4917254864,0.7513478003,43.0708930135,25.7651630624,102.2358002360,33.5508283903,84.5097348446,335.3334247740,110.0467171202,0.8069933887,0.3326294899,7.7482215898,46.2607675064,19.0679325434,444.1655688448,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
11.9900000000,8443.4372081254,27694.4740426512,1004.4163746151,0.0009691333,227.9205505953,0.3828979403,-1.1077489379,-63.5015314737,0.7552484755,43.2944985970,26.6783404539,101.9482494106,33.5490251204,87.5049566888,334.3902580669,110.0408023950,0.8108551280,0.3312505340,7.7547160408,46.4821410939,18.9888841127,444.5378622142,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0000000000,8442.2641917727,27690.6265490144,1004.4327371117,0.0009692679,228.1106708222,0.3832110924,-1.1079494107,-63.5130235437,0.7591484254,43.5180626016,27.5926067983,101.6512504873,33.5543131891,90.5037502983,333.4161015982,110.0581472601,0.8147054776,0.3298479124,7.7612017163,46.7028617721,18.9084790550,444.9096525265,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0100000000,8441.0901973546,27686.7758473231,1004.4491132514,0.0009694027,228.3007911192,0.3835242292,-1.1081796235,-63.5262204540,0.7630475343,43.7415783969,28.5078325252,101.3448466211,33.5667143264,93.5056906828,332.4110969171,110.0988229906,0.8185442761,0.3284217164,7.7676785057,46.9229202856,18.8267225958,445.2809334502,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0200000000,8439.9152248708,27682.9219375761,1004.4655030342,0.0009695375,228.4909114864,0.3838373507,-1.1084399096,-63.5411413125,0.7669456851,43.9650392743,29.4238878270,101.0290826814,33.5862490548,96.5103520725,331.3753911951,110.1628968997,0.8223713642,0.3269720382,7.7741463011,47.1423075043,18.7436200266,445.6516987898,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0300000000,8438.7392743208,27679.0648197724,1004.4819064601,0.0009696725,228.6810319238,0.3841504568,-1.1087306085,-63.5578055840,0.7708427595,44.1884384448,30.3406426799,100.7040052468,33.6129366830,99.5173079900,330.3091372095,110.2504323204,0.8261865850,0.3254989714,7.7806049967,47.3610144244,18.6591767026,446.0219424861,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0400000000,8437.5623457044,27675.2044939106,1004.4983235291,0.0009698076,228.8711524315,0.3844635477,-1.1090520662,-63.5762330964,0.7747386376,44.4117690372,31.2579668662,100.3696625991,33.6467953012,102.5261313212,329.2124933252,110.3614885880,0.8299897834,0.3240026103,7.7870544892,47.5790321682,18.5733980425,446.3916586173,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0500000000,8436.3844390212,27671.3409599896,1004.5147542413,0.0009699428,229.0612730095,0.3847766232,-1.1094046350,-63.5964440471,0.7786331981,44.6350240956,32.1757299961,100.0261047182,33.6878417756,105.5363943871,328.0856234756,110.4961210238,0.8337808069,0.3224830506,7.7934946778,47.7963519856,18.4862895261,446.7608413997,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0600000000,8435.2055542708,27667.4742180082,1004.5311985966,0.0009700781,229.2513936579,0.3850896834,-1.1097886738,-63.6184590093,0.7825263181,44.8581965775,33.0938015292,99.6733832753,33.7360917434,108.5476690157,326.9286971428,110.6543809183,0.8375595050,0.3209403890,7.7999254638,48.0129652535,18.3978566937,447.1294851881,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0700000000,8434.0256914528,27663.6042679653,1004.5476565951,0.0009702135,229.4415143768,0.3854027282,-1.1102045482,-63.6422989390,0.7864178731,45.0812793512,34.0120507969,99.3115516270,33.7915596086,111.5595266137,325.7418893364,110.8363155161,0.8413257295,0.3193747231,7.8063467514,48.2288634771,18.3081051444,447.4975844767,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0800000000,8432.8448505669,27659.7311098595,1004.5641282367,0.0009703491,229.6316351662,0.3857157576,-1.1106526304,-63.6679851812,0.7903077373,45.3042651941,34.9303470241,98.9406648084,33.8542585370,114.5715382391,324.5253805715,111.0419680013,0.8450793346,0.3177861516,7.8127584469,48.4440382896,18.2170405350,447.8651338993,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.0900000000,8431.6630316128,27655.8547436898,1004.5806135214,0.0009704847,229.8217560261,0.3860287716,-1.1111332998,-63.6955394770,0.7941957829,45.5271467897,35.8485593515,98.5607795261,33.9242004523,117.5832746730,323.2793568456,111.2713774834,0.8488201765,0.3161747741,7.8191604591,48.6584814528,18.1246685786,448.2321282304,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1000000000,8430.4802345899,27651.9751694550,1004.5971124493,0.0009706205,230.0118769567,0.3863417702,-1.1116469426,-63.7249839705,0.7980818807,45.7499167254,36.7665568574,98.1719541509,34.0013960316,120.5943064924,322.0040096148,111.5245789838,0.8525481136,0.3145406913,7.8255526994,48.8721848571,18.0309950432,448.5985623847,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1100000000,8429.2964594981,27648.0923871538,1004.6136250204,0.0009707564,230.2019979580,0.3866547534,-1.1121939523,-63.7563412150,0.8019658996,45.9725674905,37.6842085800,97.7742487099,34.0858547022,123.6042041426,320.6995357683,111.8016034233,0.8562630069,0.3128840048,7.8319350814,49.0851405217,17.9360257503,448.9644314184,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1200000000,8428.1117063369,27644.2063967851,1004.6301512346,0.0009708923,230.3921190300,0.3869677212,-1.1127747296,-63.7896341811,0.8058477068,46.1950914728,38.6013835395,97.3677248789,34.1775846373,126.6125380096,319.3661376028,112.1024776102,0.8599647193,0.3112048169,7.8383075214,49.2973405949,17.8397665739,449.3297305287,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1300000000,8426.9259751060,27640.3171983476,1004.6466910920,0.0009710284,230.5822401728,0.3872806736,-1.1133896826,-63.8248862626,0.8097271678,46.4174809568,39.5179507602,96.9524459741,34.2765927528,129.6188784935,318.0040227952,112.4272242293,0.8636531161,0.3095032311,7.8446699382,49.5087773536,17.7422234387,449.6944550547,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1400000000,8425.7392658049,27636.4247918402,1004.6632445926,0.0009711647,230.7723613865,0.3875936105,-1.1140392269,-63.8621212847,0.8136041461,46.6397281206,40.4337792929,96.5284769434,34.3828847046,132.6227960806,316.6134043744,112.7758618309,0.8673280648,0.3077793516,7.8510222528,49.7194432039,17.6434023195,450.0586004772,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1500000000,8424.5515784335,27632.5291772617,1004.6798117363,0.0009713010,230.9624826711,0.3879065319,-1.1147237857,-63.9013635102,0.8174785034,46.8618250335,41.3487382368,96.0958843575,34.4964648846,135.6238614168,315.1945006926,113.1484048215,0.8709894352,0.3060332834,7.8573643889,49.9293306804,17.5433092388,450.4221624188,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1600000000,8423.3629129911,27628.6303546109,1004.6963925233,0.0009714374,231.1526040266,0.3882194379,-1.1154437901,-63.9426376477,0.8213500993,47.0837636530,42.2626967623,95.6547364009,34.6173364190,138.6216453805,313.7475353951,113.5448634544,0.8746370993,0.3042651324,7.8636962726,50.1384324466,17.4419502668,450.7851366444,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1700000000,8422.1732694776,27624.7283238865,1004.7129869534,0.0009715740,231.3427254533,0.3885323284,-1.1161996790,-63.9859688581,0.8252187916,47.3055358220,43.1755241327,95.2051028626,34.7455011651,141.6157191553,312.2727373892,113.9652438216,0.8782709315,0.3024750054,7.8700178325,50.3467412944,17.3393315189,451.1475190606,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1800000000,8420.9826478925,27620.8230850875,1004.7295950267,0.0009717106,231.5328469510,0.3888452033,-1.1169918993,-64.0313827625,0.8290844359,47.5271332660,44.0870897267,94.7470551257,34.8809597092,144.6056543035,310.7703408125,114.4095478462,0.8818908081,0.3006630097,7.8763289997,50.5542501437,17.2354591552,451.5093057163,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.1900000000,8419.7910482355,27616.9146382125,1004.7462167433,0.0009718474,231.7229685198,0.3891580628,-1.1178209062,-64.0789054496,0.8329468857,47.7485475901,44.9972630606,94.2806661584,35.0237113644,147.5910228389,309.2405849995,114.8777732752,0.8854966079,0.2988292536,7.8826297078,50.7609520424,17.1303393787,451.8704928021,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2000000000,8418.5984705062,27613.0029832604,1004.7628521030,0.0009719843,231.9130901599,0.3894709068,-1.1186871630,-64.1285634829,0.8368059926,47.9697702760,45.9059138109,93.8060105024,35.1737541688,150.5713972997,307.6837144480,115.3699136738,0.8890882118,0.2969738460,7.8889198927,50.9668401660,17.0239784344,452.2310766507,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2100000000,8417.4049147043,27609.0881202300,1004.7795011060,0.0009721213,232.1032118713,0.3897837352,-1.1195911415,-64.1803839084,0.8406616056,48.1907926787,46.8129118360,93.3231642635,35.3310848840,153.5463508222,306.0999787843,115.8859584195,0.8926655030,0.2950968966,7.8951994930,51.1719078170,16.9163826078,452.5910537362,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2200000000,8416.2103808293,27605.1700491200,1004.7961637521,0.0009722584,232.2933336539,0.3900965481,-1.1205333221,-64.2343942622,0.8445135717,48.4116060236,47.7181271991,92.8322050997,35.4956989932,156.5154572131,304.4896327269,116.4258926979,0.8962283670,0.2931985157,7.9014684495,51.3761484246,16.8075582238,452.9504206742,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2300000000,8415.0148688809,27601.2487699294,1004.8128400415,0.0009723956,232.4834555080,0.3904093454,-1.1215141939,-64.2906225779,0.8483617356,48.6322014031,48.6214301899,92.3332122103,35.6675907006,159.4782910230,302.8529360499,116.9896974981,0.8997766912,0.2912788143,7.9077267059,51.5795555440,16.6975116449,453.3091742215,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2400000000,8413.8183788588,27597.3242826568,1004.8295299742,0.0009725330,232.6735774335,0.3907221272,-1.1225342545,-64.3490973943,0.8522059394,48.8525697733,49.5226913473,91.8262663249,35.8467529299,162.4344276191,301.1901535456,117.5773496102,0.9033103654,0.2893379039,7.9139742078,51.7821228561,16.5862492708,453.6673112757,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2500000000,8412.6209107625,27593.3965873010,1004.8462335500,0.0009726704,232.8636994305,0.3910348934,-1.1235940110,-64.4098477630,0.8560460229,49.0727019506,50.4217814813,91.3114496906,36.0331773238,165.3834432586,299.5015549851,118.1888216222,0.9068292816,0.2873758970,7.9202109037,51.9838441669,16.4737775365,454.0248288748,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2600000000,8411.4224645917,27589.4656838609,1004.8629507691,0.0009728080,233.0538214991,0.3913476439,-1.1246939790,-64.4729032562,0.8598818235,49.2925886083,51.3185716954,90.7888460608,36.2268542435,168.3249151609,297.7874150793,118.8240819188,0.9103333339,0.2853929063,7.9264367443,52.1847134064,16.3601029112,454.3817241969,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2700000000,8410.2230403461,27585.5315723353,1004.8796816314,0.0009729456,233.2439436393,0.3916603789,-1.1258346838,-64.5382939739,0.8637131759,49.5122202728,52.2129334087,90.2585406822,36.4277727682,171.2584215807,296.0480134377,119.4830946798,0.9138224185,0.2833890453,7.9326516829,52.3847246286,16.2452318973,454.7379945599,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2800000000,8409.0226380253,27581.5942527229,1004.8964261370,0.0009730834,233.4340658512,0.3919730983,-1.1270166596,-64.6060505518,0.8675399121,49.7315873205,53.1047383783,89.7206202827,36.6359206953,174.1835418807,294.2836345274,120.1658198804,0.9172964340,0.2813644279,7.9388556750,52.5838720100,16.1291710288,455.0936374206,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.2900000000,8407.8212576288,27577.6537250225,1004.9131842858,0.0009732213,233.6241881348,0.3922858020,-1.1282404505,-64.6762041686,0.8713618618,49.9506799733,53.9938587208,89.1751730581,36.8512845400,177.0998566041,292.4945676306,120.8722132913,0.9207552807,0.2793191687,7.9450486788,52.7821498495,16.0119268706,455.4486503745,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3000000000,8406.6188991564,27573.7099892329,1004.9299560779,0.0009733593,233.8143104903,0.3925984901,-1.1295066099,-64.7487865538,0.8751788514,50.1694882956,54.8801669351,88.6222886588,37.0738495366,180.0069475471,290.6811068008,121.6022264800,0.9241988614,0.2772533827,7.9512306546,52.9795525672,15.8935060166,455.8030311553,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3100000000,8405.4155626076,27569.7630453530,1004.9467415133,0.0009734974,234.0044329175,0.3929111626,-1.1308157010,-64.8238299951,0.8789907049,50.3880021899,55.7635359241,88.0620581765,37.3035996381,182.9043978311,288.8435508191,122.3558068130,0.9276270809,0.2751671854,7.9574015654,53.1760747036,15.7739150892,456.1567776340,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3200000000,8404.2112479821,27565.8128933814,1004.9635405919,0.0009736357,234.1945554167,0.3932238194,-1.1321682970,-64.9013673455,0.8827972432,50.6062113930,56.6438390167,87.4945741307,37.5405175177,185.7917919748,286.9822031487,123.1328974580,0.9310398460,0.2730606929,7.9635613764,53.3717109189,15.6531607379,456.5098878184,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3300000000,8403.0059552796,27561.8595333170,1004.9803533138,0.0009737740,234.3846779879,0.3935364605,-1.1335649810,-64.9814320309,0.8865982843,50.8241054720,57.5209499898,86.9199304540,37.7845845696,188.6687159665,285.0973718890,123.9334373882,0.9344370656,0.2709340215,7.9697100552,53.5664559917,15.5312496379,456.8623598524,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3400000000,8401.7996844996,27557.9029651586,1004.9971796790,0.0009739125,234.5748006311,0.3938490859,-1.1350063461,-65.0640580573,0.8903936433,51.0416738201,58.3947430901,86.3382224782,38.0357809102,191.5347573355,283.1893697286,124.7573613855,0.9378186507,0.2687872881,7.9758475718,53.7603048183,15.4081884892,457.2141920154,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3500000000,8400.5924356417,27553.9431889049,1005.0140196874,0.0009740510,234.7649233463,0.3941616957,-1.1364929959,-65.1492800178,0.8941831319,51.2589056523,59.2650930561,85.7495469199,38.2940853800,194.3895052242,281.2585138972,125.6046000463,0.9411845143,0.2666206100,7.9819738986,53.9532524117,15.2839840155,457.5653827217,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3600000000,8399.3842087057,27549.9802045547,1005.0308675171,0.0009741900,234.9550461338,0.3944742920,-1.1380255441,-65.2371330995,0.8979665589,51.4757900014,60.1318751399,85.1540018651,38.5594755447,197.2325504590,279.3051261176,126.4750797867,0.9445345714,0.2644341050,7.9880890102,54.1452939004,15.1586429628,457.9159305190,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3700000000,8398.1750036911,27546.0140121069,1005.0477233796,0.0009743295,235.1451689934,0.3947868748,-1.1396046150,-65.3276530905,0.9017437297,51.6923157131,60.9949651287,84.5516867547,38.8319276979,200.0634856220,277.3295325553,127.3687228492,0.9478687390,0.2622278911,7.9941928835,54.3364245274,15.0321720986,458.2658340887,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3800000000,8396.9648205976,27542.0446115601,1005.0645928762,0.0009744690,235.3352919253,0.3950994418,-1.1412308436,-65.4208763863,0.9055144463,51.9084714419,61.8542393664,83.9427023685,39.1114168627,202.8819051219,275.3320637686,128.2854473098,0.9511869361,0.2600020866,8.0002854980,54.5266396491,14.9045782107,458.6150922439,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.3900000000,8395.7536594248,27538.0720029132,1005.0814760068,0.0009746086,235.5254149295,0.3954119932,-1.1429048755,-65.5168399963,0.9092785074,52.1242456464,62.7095747758,83.3271508101,39.3979167945,205.6874052645,273.3130546571,129.2251670859,0.9544890837,0.2577568103,8.0063668352,54.7159347344,14.7758681061,458.9637039297,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4000000000,8394.5415201723,27534.0961861650,1005.0983727715,0.0009747484,235.7155380062,0.3957245288,-1.1446273670,-65.6155815502,0.9130357082,52.3396265846,63.5608488791,82.7051354908,39.6913999833,208.4795843234,271.2728444097,130.1877919451,0.9577751047,0.2554921813,8.0124368790,54.9043053628,14.6460486097,459.3116682213,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4100000000,8393.3284028397,27530.1171613142,1005.1152831702,0.0009748883,235.9056611552,0.3960370486,-1.1463989856,-65.7171393038,0.9167858403,52.5546023090,64.4079398203,82.0767611132,39.9918376569,211.2580426104,269.2117764514,131.1732275147,0.9610449238,0.2532083189,8.0184956154,55.0917472243,14.5151265638,459.6589843237,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4200000000,8392.1143074267,27526.1349283596,1005.1322072030,0.0009750283,236.0957843768,0.3963495527,-1.1482204096,-65.8215521445,0.9205286915,52.7691606621,65.2507263857,81.4421336554,40.2991997840,214.0223825452,267.1301983898,132.1813752916,0.9642984678,0.2509053429,8.0245430330,55.2782561172,14.3831088267,460.0056515705,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4300000000,8390.8992339329,27522.1494873000,1005.1491448699,0.0009751684,236.2859076709,0.3966620409,-1.1500923285,-65.9288595972,0.9242640462,52.9832892710,66.0890880259,80.8013603537,40.6134550773,216.7722087250,265.0284619603,133.2121326537,0.9675356653,0.2485833730,8.0305791222,55.4638279474,14.2500022715,460.3516694232,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4400000000,8389.6831823580,27518.1608381341,1005.1660961709,0.0009753086,236.4760310376,0.3969745134,-1.1520154430,-66.0391018286,0.9279916845,53.1969755425,66.9229048764,80.1545496862,40.9345709972,219.5071279944,262.9069229706,134.2653928709,0.9707564467,0.2462425294,8.0366038759,55.6484587268,14.1158137855,460.6970374698,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4500000000,8388.4661527015,27514.1689808608,1005.1830611059,0.0009754489,236.6661544770,0.3972869701,-1.1539904651,-66.1523196527,0.9317113828,53.4102066582,67.7520577787,79.5018113551,41.2625137555,222.2267495140,260.7659412449,135.3410451182,0.9739607442,0.2438829325,8.0426172891,55.8321445725,13.9805502690,461.0417554243,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4600000000,8387.2481449630,27510.1739154788,1005.2000396751,0.0009755894,236.8562779891,0.3975994110,-1.1560181180,-66.2685545344,0.9354229136,53.6229695689,68.5764283016,78.8432562701,41.5972483197,224.9306848292,258.6058805661,136.4389744885,0.9771484920,0.2415047028,8.0486193590,56.0148817049,13.8442186344,461.3858231251,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4700000000,8386.0291591423,27506.1756419868,1005.2170318783,0.0009757299,237.0464015741,0.3979118360,-1.1580991366,-66.3878485939,0.9391260450,53.8352509894,69.3958987618,78.1789965301,41.9387384167,227.6185479387,256.4271086188,137.5590620067,0.9803196258,0.2391079613,8.0546100849,56.1966664467,13.7068258052,461.7292405347,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
