u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
-21.4882429502,32.8731753315,130.3419053595,0.3061254172,-0.1337949907,0.5892684858,0.2470550067,0.1585137760,8.7002305069,-53.0201749546,21.3713242411,-8198.9230141367
-21.1347804270,33.4219007949,130.3623433888,0.3065325594,-0.1322542062,0.5895129819,0.2509714405,0.1557720117,8.7056819598,-53.3821665920,21.3739322212,-8197.5612241251
-20.7797247735,33.9695520049,130.3801178394,0.3069351479,-0.1307107484,0.5897549629,0.2548760698,0.1530235348,8.7111264593,-53.7388364122,21.3766731892,-8196.1984559728
-20.4230873578,34.5161020725,130.3952356593,0.3073331687,-0.1291646455,0.5899944130,0.2587688578,0.1502684346,8.7165640921,-54.0901241226,21.3795392616,-8194.8347096795
-20.0648796035,35.0615241414,130.4077041031,0.3077266084,-0.1276159254,0.5902313164,0.2626497674,0.1475067999,8.7219949453,-54.4359699673,21.3825225499,-8193.4699852448
-19.7051129896,35.6057913912,130.4175307316,0.3081154534,-0.1260646163,0.5904656574,0.2665187615,0.1447387190,8.7274191065,-54.7763147343,21.3856151666,-8192.1042826683
-19.3437990494,36.1488770405,130.4247234117,0.3084996903,-0.1245107466,0.5906974205,0.2703758030,0.1419642802,8.7328366638,-55.1110997634,21.3888092314,-8190.7376019495
-18.9809493712,36.6907543492,130.4292903158,0.3088793060,-0.1229543449,0.5909265904,0.2742208545,0.1391835712,8.7382477058,-55.4402669543,21.3920968769,-8189.3699430880
-18.6165755967,37.2313966223,130.4312399216,0.3092542873,-0.1213954398,0.5911531519,0.2780538788,0.1363966797,8.7436523216,-55.7637587736,21.3954702544,-8188.0013060834
-18.2506894218,37.7707772121,130.4305810114,0.3096246213,-0.1198340603,0.5913770900,0.2818748381,0.1336036929,8.7490506008,-56.0815182628,21.3989215395,-8186.6316909352
-17.8833025950,38.3088695219,130.4273226718,0.3099902952,-0.1182702353,0.5915983897,0.2856836951,0.1308046976,8.7544426332,-56.3934890452,21.4024429384,-8185.2610976431
-17.5144269181,38.8456470083,130.4214742929,0.3103512961,-0.1167039940,0.5918170364,0.2894804118,0.1279997805,8.7598285093,-56.6996153336,21.4060266930,-8183.8895262067
-17.1440742451,39.3810831844,130.4130455680,0.3107076117,-0.1151353657,0.5920330155,0.2932649502,0.1251890278,8.7652083201,-56.9998419370,21.4096650868,-8182.5169766254
-16.7722564821,39.9151516232,130.4020464927,0.3110592294,-0.1135643799,0.5922463126,0.2970372724,0.1223725256,8.7705821568,-57.2941142679,21.4133504503,-8181.1434488989
-16.3989855869,40.4478259596,130.3884873645,0.3114061370,-0.1119910663,0.5924569136,0.3007973401,0.1195503595,8.7759501111,-57.5823783494,21.4170751667,-8179.7689430268
-16.0242735687,40.9790798945,130.3723787817,0.3117483223,-0.1104154545,0.5926648042,0.3045451147,0.1167226149,8.7813122752,-57.8645808216,21.4208316772,-8178.3934590086
-15.6481324875,41.5088871969,130.3537316430,0.3120857734,-0.1088375745,0.5928699708,0.3082805576,0.1138893769,8.7866687416,-58.1406689485,21.4246124863,-8177.0169968440
-15.2705744540,42.0372217072,130.3325571464,0.3124184784,-0.1072574565,0.5930723994,0.3120036301,0.1110507304,8.7920196032,-58.4105906245,21.4284101672,-8175.6395565324
-14.8916116291,42.5640573403,130.3088667884,0.3127464255,-0.1056751305,0.5932720766,0.3157142929,0.1082067598,8.7973649533,-58.6742943812,21.4322173671,-8174.2611380735
-14.5112562235,43.0893680883,130.2826723632,0.3130696033,-0.1040906270,0.5934689890,0.3194125069,0.1053575494,8.8027048857,-58.9317293933,21.4360268121,-8172.8817414669
-14.1295204977,43.6131280234,130.2539859616,0.3133880003,-0.1025039764,0.5936631234,0.3230982324,0.1025031830,8.8080394944,-59.1828454852,21.4398313128,-8171.5013667121
-13.7464167610,44.1353113012,130.2228199703,0.3137016052,-0.1009152094,0.5938544667,0.3267714299,0.0996437444,8.8133688737,-59.4275931368,21.4436237686,-8170.1200138087
-13.3619573718,44.6558921634,130.1891870703,0.3140104070,-0.0993243567,0.5940430061,0.3304320592,0.0967793169,8.8186931186,-59.6659234898,21.4473971733,-8168.7376827562
-12.9761547370,45.1748449407,130.1531002364,0.3143143946,-0.0977314493,0.5942287289,0.3340800801,0.0939099836,8.8240123241,-59.8977883536,21.4511446196,-8167.3543735543
-12.5890213115,45.6921440561,130.1145727358,0.3146135573,-0.0961365182,0.5944116226,0.3377154522,0.0910358273,8.8293265857,-60.1231402107,21.4548593040,-8165.9700862026
-12.2005695983,46.2077640272,130.0736181267,0.3149078844,-0.0945395946,0.5945916749,0.3413381345,0.0881569307,8.8346359992,-60.3419322229,21.4585345315,-8164.5848207005
-11.8108121477,46.7216794697,130.0302502577,0.3151973655,-0.0929407097,0.5947688736,0.3449480860,0.0852733759,8.8399406607,-60.5541182363,21.4621637201,-8163.1985770477
-11.4197615572,47.2338651000,129.9844832658,0.3154819901,-0.0913398950,0.5949432068,0.3485452655,0.0823852449,8.8452406667,-60.7596527872,21.4657404057,-8161.8113552437
-11.0274304714,47.7442957382,129.9363315757,0.3157617481,-0.0897371822,0.5951146627,0.3521296311,0.0794926197,8.8505361139,-60.9584911070,21.4692582461,-8160.4231552882
-10.6338315812,48.2529463112,129.8858098980,0.3160366294,-0.0881326027,0.5952832296,0.3557011411,0.0765955816,8.8558270995,-61.1505891277,21.4727110258,-8159.0339771807
-10.2389776240,48.7597918550,129.8329332282,0.3163066242,-0.0865261885,0.5954488963,0.3592597531,0.0736942119,8.8611137208,-61.3359034868,21.4760926597,-8157.6438209207
-9.8428813830,49.2648075183,129.7777168449,0.3165717229,-0.0849179716,0.5956116515,0.3628054245,0.0707885916,8.8663960754,-61.5143915322,21.4793971982,-8156.2526865079
-9.4455556871,49.7679685648,129.7201763085,0.3168319157,-0.0833079838,0.5957714841,0.3663381125,0.0678788014,8.8716742614,-61.6860113273,21.4826188305,-8154.8605739417
-9.0470134105,50.2692503766,129.6603274598,0.3170871935,-0.0816962575,0.5959283833,0.3698577738,0.0649649220,8.8769483770,-61.8507216551,21.4857518887,-8153.4674832219
-8.6472674728,50.7686284564,129.5981864181,0.3173375468,-0.0800828248,0.5960823384,0.3733643649,0.0620470335,8.8822185206,-62.0084820237,21.4887908525,-8152.0734143479
-8.2463308378,51.2660784308,129.5337695798,0.3175829668,-0.0784677182,0.5962333391,0.3768578418,0.0591252160,8.8874847912,-62.1592526698,21.4917303519,-8150.6783673194
-7.8442165144,51.7615760531,129.4670936168,0.3178234445,-0.0768509702,0.5963813750,0.3803381604,0.0561995494,8.8927472878,-62.3029945636,21.4945651719,-8149.2823421358
-7.4409375554,52.2550972059,129.3981754746,0.3180589712,-0.0752326134,0.5965264361,0.3838052761,0.0532701132,8.8980061097,-62.4396694131,21.4972902555,-8147.8853387969
-7.0365070575,52.7466179038,129.3270323707,0.3182895384,-0.0736126806,0.5966685125,0.3872591438,0.0503369867,8.9032613565,-62.5692396677,21.4999007077,-8146.4873573020
-6.6309381613,53.2361142968,129.2536817928,0.3185151376,-0.0719912045,0.5968075946,0.3906997183,0.0474002493,8.9085131280,-62.6916685227,21.5023917986,-8145.0883976509
-6.2242440507,53.7235626723,129.1781414969,0.3187357607,-0.0703682181,0.5969436727,0.3941269539,0.0444599797,8.9137615243,-62.8069199228,21.5047589670,-8143.6884598430
-5.8164379527,54.2089394583,129.1004295056,0.3189513997,-0.0687437544,0.5970767378,0.3975408045,0.0415162567,8.9190066458,-62.9149585658,21.5069978237,-8142.2875438780
-5.4075331373,54.6922212259,129.0205641059,0.3191620466,-0.0671178466,0.5972067806,0.4009412238,0.0385691589,8.9242485930,-63.0157499067,21.5091041542,-8140.8856497555
-4.9975429171,55.1733846923,128.9385638476,0.3193676938,-0.0654905280,0.5973337924,0.4043281647,0.0356187647,8.9294874667,-63.1092601607,21.5110739224,-8139.4827774749
-4.5864806471,55.6524067232,128.8544475410,0.3195683338,-0.0638618317,0.5974577644,0.4077015803,0.0326651520,8.9347233680,-63.1954563065,21.5129032729,-8138.0789270358
-4.1743597243,56.1292643357,128.7682342551,0.3197639592,-0.0622317913,0.5975786881,0.4110614228,0.0297083990,8.9399563981,-63.2743060901,21.5145885345,-8136.6740984379
-3.7611935878,56.6039347008,128.6799433154,0.3199545628,-0.0606004402,0.5976965553,0.4144076443,0.0267485833,8.9451866585,-63.3457780274,21.5161262225,-8135.2682916807
-3.3469957183,57.0763951461,128.5895943015,0.3201401377,-0.0589678121,0.5978113580,0.4177401963,0.0237857826,8.9504142509,-63.4098414074,21.5175130413,-8133.8615067638
-2.9317796378,57.5466231585,128.4972070458,0.3203206771,-0.0573339406,0.5979230882,0.4210590302,0.0208200743,8.9556392772,-63.4664662951,21.5187458874,-8132.4537436867
-2.5155589098,58.0145963866,128.4028016302,0.3204961743,-0.0556988596,0.5980317383,0.4243640966,0.0178515356,8.9608618395,-63.5156235342,21.5198218513,-8131.0450024489
-2.0983471384,58.4802926435,128.3063983848,0.3206666229,-0.0540626028,0.5981373009,0.4276553459,0.0148802436,8.9660820401,-63.5572847497,21.5207382203,-8129.6352830502
-1.6801579686,58.9436899093,128.2080178850,0.3208320166,-0.0524252043,0.5982397687,0.4309327281,0.0119062753,8.9712999816,-63.5914223508,21.5214924801,-8128.2245854900
-1.2610050860,59.4047663336,128.1076809496,0.3209923493,-0.0507866979,0.5983391347,0.4341961928,0.0089297074,8.9765157666,-63.6180095325,21.5220823178,-8126.8129097678
-0.8409022165,59.8635002380,128.0054086380,0.3211476151,-0.0491471179,0.5984353921,0.4374456891,0.0059506165,8.9817294982,-63.6370202789,21.5225056229,-8125.4002558834
-0.4198631259,60.3198701185,127.9012222484,0.3212978082,-0.0475064983,0.5985285342,0.4406811656,0.0029690791,8.9869412794,-63.6484293643,21.5227604900,-8123.9866238361
0.0020983799,60.7738546483,127.7951433149,0.3214429232,-0.0458648734,0.5986185547,0.4439025707,-0.0000148285,8.9921512134,-63.6522123561,21.5228452202,-8122.5720136257
0.4249684554,61.2254326800,127.6871936051,0.3215829546,-0.0442222776,0.5987054474,0.4471098521,-0.0030010300,8.9973594039,-63.6483456163,21.5227583228,-8121.1564252516
0.8487332157,61.6745832479,127.5773951177,0.3217178973,-0.0425787451,0.5987892063,0.4503029574,-0.0059894494,9.0025659544,-63.6368063034,21.5224985170,-8119.7398587134
1.2733787365,62.1212855707,127.4657700801,0.3218477463,-0.0409343104,0.5988698256,0.4534818334,-0.0089800107,9.0077709687,-63.6175723740,21.5220647332,-8118.3223140108
1.6988910544,62.5655190536,127.3523409455,0.3219724967,-0.0392890079,0.5989472998,0.4566464266,-0.0119726380,9.0129745510,-63.5906225846,21.5214561143,-8116.9037911432
2.1252561672,63.0072632908,127.2371303904,0.3220921440,-0.0376428724,0.5990216235,0.4597966833,-0.0149672557,9.0181768054,-63.5559364927,21.5206720173,-8115.4842901102
2.5524600341,63.4464980679,127.1201613120,0.3222066837,-0.0359959383,0.5990927917,0.4629325490,-0.0179637882,9.0233778362,-63.5134944584,21.5197120141,-8114.0638109114
2.9804885755,63.8832033640,127.0014568258,0.3223161115,-0.0343482403,0.5991607994,0.4660539690,-0.0209621598,9.0285777480,-63.4632776455,21.5185758923,-8112.6423535463
3.4093276738,64.3173593540,126.8810402621,0.3224204235,-0.0326998131,0.5992256420,0.4691608880,-0.0239622952,9.0337766454,-63.4052680226,21.5172636566,-8111.2199180145
3.8389631730,64.7489464108,126.7589351642,0.3225196156,-0.0310506916,0.5992873150,0.4722532503,-0.0269641190,9.0389746334,-63.3394483643,21.5157755294,-8109.7965043156
4.2693808792,65.1779451078,126.6351652847,0.3226136843,-0.0294009105,0.5993458141,0.4753309998,-0.0299675560,9.0441718168,-63.2658022517,21.5141119512,-8108.3721124492
4.7005665608,65.6043362207,126.5097545836,0.3227026260,-0.0277505047,0.5994011352,0.4783940799,-0.0329725310,9.0493683010,-63.1843140732,21.5122735816,-8106.9467424147
5.1325059485,66.0281007299,126.3827272245,0.3227864374,-0.0260995090,0.5994532747,0.4814424336,-0.0359789689,9.0545641911,-63.0949690256,21.5102612992,-8105.5203942118
5.5651847354,66.4492198223,126.2541075725,0.3228651154,-0.0244479585,0.5995022288,0.4844760034,-0.0389867947,9.0597595927,-62.9977531140,21.5080762025,-8104.0930678400
5.9985885776,66.8676748940,126.1239201908,0.3229386571,-0.0227958882,0.5995479943,0.4874947313,-0.0419959333,9.0649546114,-62.8926531527,21.5057196097,-8102.6647632989
6.4327030940,67.2834475517,125.9921898380,0.3230070597,-0.0211433329,0.5995905679,0.4904985590,-0.0450063099,9.0701493529,-62.7796567652,21.5031930591,-8101.2354805881
6.8675138663,67.6965196151,125.8589414649,0.3230703207,-0.0194903279,0.5996299466,0.4934874276,-0.0480178496,9.0753439232,-62.6587523845,21.5004983086,-8099.8052197070
7.3030064397,68.1068731188,125.7242002118,0.3231284377,-0.0178369081,0.5996661279,0.4964612779,-0.0510304775,9.0805384283,-62.5299292532,21.4976373362,-8098.3739806553
7.7391663226,68.5144903142,125.5879914052,0.3231814086,-0.0161831087,0.5996991092,0.4994200500,-0.0540441188,9.0857329744,-62.3931774233,21.4946123393,-8096.9417634326
8.1759789870,68.9193536715,125.4503405546,0.3232292313,-0.0145289649,0.5997288881,0.5023636838,-0.0570586988,9.0909276679,-62.2484877564,21.4914257345,-8095.5085680383
8.6134298684,69.3214458817,125.3112733498,0.3232719041,-0.0128745118,0.5997554627,0.5052921186,-0.0600741427,9.0961226151,-62.0958519231,21.4880801571,-8094.0743944720
9.0515043663,69.7207498584,125.1708156576,0.3233094254,-0.0112197845,0.5997788311,0.5082052933,-0.0630903758,9.1013179226,-61.9352624027,21.4845784605,-8092.6392427334
9.4901878441,70.1172487394,125.0289935184,0.3233417938,-0.0095648183,0.5997989917,0.5111031463,-0.0661073234,9.1065136973,-61.7667124831,21.4809237156,-8091.2031128219
9.9294656293,70.5109258888,124.8858331434,0.3233690081,-0.0079096484,0.5998159432,0.5139856156,-0.0691249108,9.1117100459,-61.5901962595,21.4771192097,-8089.7660047371
10.3693230137,70.9017648987,124.7413609110,0.3233910672,-0.0062543101,0.5998296842,0.5168526387,-0.0721430632,9.1169070755,-61.4057086346,21.4731684458,-8088.3279184786
10.8097452534,71.2897495909,124.5956033640,0.3234079704,-0.0045988386,0.5998402139,0.5197041527,-0.0751617060,9.1221048931,-61.2132453169,21.4690751416,-8086.8888540459
11.2507175692,71.6748640185,124.4485872059,0.3234197170,-0.0029432691,0.5998475316,0.5225400942,-0.0781807645,9.1273036059,-61.0128028206,21.4648432281,-8085.4488114387
11.6922251465,72.0570924677,124.3003392979,0.3234263065,-0.0012876369,0.5998516367,0.5253603993,-0.0812001638,9.1325033213,-60.8043784641,21.4604768485,-8084.0077906564
12.1342531354,72.4364194593,124.1508866554,0.3234277388,0.0003680228,0.5998525290,0.5281650038,-0.0842198292,9.1377041468,-60.5879703692,21.4559803569,-8082.5657916985
12.5767866513,72.8128297506,124.0002564448,0.3234240138,0.0020236746,0.5998502084,0.5309538430,-0.0872396859,9.1429061900,-60.3635774596,21.4513583162,-8081.1228145648
13.0198107744,73.1863083364,123.8484759801,0.3234151316,0.0036792832,0.5998446750,0.5337268516,-0.0902596591,9.1481095584,-60.1311994599,21.4466154975,-8079.6788592547
13.4633105502,73.5568404510,123.6955727195,0.3234010925,0.0053348135,0.5998359293,0.5364839641,-0.0932796739,9.1533143600,-59.8908368939,21.4417568773,-8078.2339257677
13.9072709896,73.9244115696,123.5415742617,0.3233818971,0.0069902302,0.5998239719,0.5392251143,-0.0962996554,9.1585207026,-59.6424910835,21.4367876363,-8076.7880141035
14.3516770691,74.2890074093,123.3865083432,0.3233575460,0.0086454980,0.5998088035,0.5419502358,-0.0993195285,9.1637286943,-59.3861641465,21.4317131574,-8075.3411242616
14.7965137308,74.6506139313,123.2304028341,0.3233280403,0.0103005817,0.5997904252,0.5446592616,-0.1023392182,9.1689384432,-59.1218589956,21.4265390232,-8073.8932562415
15.2417658825,75.0092173416,123.0732857349,0.3232933810,0.0119554460,0.5997688384,0.5473521243,-0.1053586494,9.1741500575,-58.8495793360,21.4212710144,-8072.4444100428
15.6874183979,75.3648040925,122.9151851731,0.3232535693,0.0136100557,0.5997440444,0.5500287561,-0.1083777468,9.1793636455,-58.5693296638,21.4159151071,-8070.9945856650
16.1334561168,75.7173608840,122.7561293997,0.3232086068,0.0152643757,0.5997160450,0.5526890887,-0.1113964353,9.1845793157,-58.2811152640,21.4104774703,-8069.5437831078
16.5798638453,76.0668746651,122.5961467852,0.3231584952,0.0169183708,0.5996848422,0.5553330534,-0.1144146394,9.1897971766,-57.9849422084,21.4049644637,-8068.0920023706
17.0266263554,76.4133326348,122.4352658169,0.3231032363,0.0185720057,0.5996504380,0.5579605811,-0.1174322837,9.1950173367,-57.6808173533,21.3993826351,-8066.6392434531
17.4737283861,76.7567222434,122.2735150946,0.3230428322,0.0202252454,0.5996128349,0.5605716023,-0.1204492926,9.2002399049,-57.3687483374,21.3937387171,-8065.1855063547
17.9211546425,77.0970311937,122.1109233271,0.3229772851,0.0218780548,0.5995720355,0.5631660469,-0.1234655905,9.2054649898,-57.0487435793,21.3880396250,-8063.7307910750
18.3688897966,77.4342474418,121.9475193291,0.3229065976,0.0235303989,0.5995280426,0.5657438447,-0.1264811015,9.2106927005,-56.7208122752,21.3822924533,-8062.2750976136
18.8169184872,77.7683591986,121.7833320169,0.3228307721,0.0251822424,0.5994808591,0.5683049247,-0.1294957497,9.2159231457,-56.3849643960,21.3765044726,-8060.8184259701
19.2652253201,78.0993549306,121.6183904054,0.3227498116,0.0268335506,0.5994304885,0.5708492158,-0.1325094591,9.2211564347,-56.0412106853,21.3706831269,-8059.3607761439
19.7137948681,78.4272233608,121.4527236040,0.3226637190,0.0284842883,0.5993769341,0.5733766463,-0.1355221536,9.2263926765,-55.6895626559,21.3648360299,-8057.9021481346
20.1626116713,78.7519534696,121.2863608130,0.3225724977,0.0301344207,0.5993201997,0.5758871442,-0.1385337568,9.2316319803,-55.3300325877,21.3589709617,-8056.4425419419
20.6116602372,79.0735344960,121.1193313202,0.3224761508,0.0317839129,0.5992602891,0.5783806370,-0.1415441922,9.2368744554,-54.9626335243,21.3530958654,-8054.9819575651
21.0609250406,79.3919559382,120.9516644968,0.3223746821,0.0334327300,0.5991972065,0.5808570519,-0.1445533833,9.2421202112,-54.5873792703,21.3472188431,-8053.5203950040
21.5103905242,79.7072075544,120.7833897942,0.3222680954,0.0350808373,0.5991309562,0.5833163157,-0.1475612533,9.2473693570,-54.2042843880,21.3413481530,-8052.0578542579
21.9600410983,80.0192793638,120.6145367397,0.3221563945,0.0367282000,0.5990615429,0.5857583548,-0.1505677252,9.2526220024,-53.8133641947,21.3354922047,-8050.5943353266
22.4098611411,80.3281616470,120.4451349334,0.3220395836,0.0383747834,0.5989889712,0.5881830951,-0.1535727219,9.2578782569,-53.4146347587,21.3296595558,-8049.1298382095
22.8598349990,80.6338449472,120.2752140438,0.3219176671,0.0400205528,0.5989132463,0.5905904622,-0.1565761662,9.2631382301,-53.0081128969,21.3238589077,-8047.6643629062
23.3099469863,80.9363200702,120.1048038047,0.3217906495,0.0416654738,0.5988343732,0.5929803814,-0.1595779806,9.2684020317,-52.5938161707,21.3180991016,-8046.1979094162
23.7601813860,81.2355780857,119.9339340110,0.3216585354,0.0433095116,0.5987523575,0.5953527776,-0.1625780874,9.2736697713,-52.1717628827,21.3123891142,-8044.7304777392
24.2105224491,81.5316103271,119.7626345152,0.3215213298,0.0449526320,0.5986672047,0.5977075751,-0.1655764087,9.2789415588,-51.7419720735,21.3067380532,-8043.2620678745
24.6609543957,81.8244083929,119.5909352234,0.3213790378,0.0465948004,0.5985789208,0.6000446982,-0.1685728664,9.2842175039,-51.3044635176,21.3011551533,-8041.7926798218
25.1114614142,82.1139641465,119.4188660918,0.3212316646,0.0482359826,0.5984875117,0.6023640707,-0.1715673824,9.2894977165,-50.8592577198,21.2956497712,-8040.3223135807
25.5620276624,82.4002697170,119.2464571225,0.3210792156,0.0498761443,0.5983929839,0.6046656159,-0.1745598780,9.2947823066,-50.4063759117,21.2902313816,-8038.8509691506
26.0126372666,82.6833174994,119.0737383603,0.3209216966,0.0515152512,0.5982953437,0.6069492569,-0.1775502746,9.3000713839,-49.9458400476,21.2849095717,-8037.3786465312
26.4632743228,82.9631001552,118.9007398885,0.3207591132,0.0531532693,0.5981945979,0.6092149165,-0.1805384931,9.3053650586,-49.4776728005,21.2796940371,-8035.9053457219
26.9139228961,83.2396106126,118.7274918251,0.3205914716,0.0547901644,0.5980907534,0.6114625172,-0.1835244545,9.3106634405,-49.0018975584,21.2745945766,-8034.4310667224
27.3645670211,83.5128420666,118.5540243191,0.3204187778,0.0564259027,0.5979838173,0.6136919808,-0.1865080792,9.3159666398,-48.5185384199,21.2696210872,-8032.9558095321
27.8151907022,83.7827879797,118.3803675470,0.3202410382,0.0580604502,0.5978737970,0.6159032294,-0.1894892875,9.3212747663,-48.0276201902,21.2647835590,-8031.4795741507
28.2657779136,84.0494420815,118.2065517082,0.3200582594,0.0596937730,0.5977606999,0.6180961842,-0.1924679996,9.3265879303,-47.5291683769,21.2600920704,-8030.0023605776
28.7163125994,84.3127983696,118.0326070221,0.3198704480,0.0613258376,0.5976445339,0.6202707664,-0.1954441351,9.3319062416,-47.0232091858,21.2555567822,-8028.5241688124
29.1667786741,84.5728511090,117.8585637238,0.3196776110,0.0629566101,0.5975253068,0.6224268969,-0.1984176137,9.3372298105,-46.5097695163,21.2511879328,-8027.0449988546
29.6171600223,84.8295948326,117.6844520602,0.3194797554,0.0645860571,0.5974030269,0.6245644962,-0.2013883545,9.3425587470,-45.9888769572,21.2469958328,-8025.5648507039
30.0674404992,85.0830243410,117.5103022866,0.3192768885,0.0662141451,0.5972777025,0.6266834846,-0.2043562766,9.3478931611,-45.4605597821,21.2429908590,-8024.0837243597
30.5176039307,85.3331347029,117.3361446625,0.3190690177,0.0678408407,0.5971493422,0.6287837821,-0.2073212985,9.3532331629,-44.9248469450,21.2391834492,-8022.6016198216
30.9676341136,85.5799212544,117.1620094481,0.3188561505,0.0694661106,0.5970179546,0.6308653084,-0.2102833387,9.3585788624,-44.3817680755,21.2355840967,-8021.1185370891
31.4175148157,85.8233795996,116.9879269003,0.3186382948,0.0710899216,0.5968835489,0.6329279830,-0.2132423152,9.3639303698,-43.8313534742,21.2322033439,-8019.6344761618
31.8672297760,86.0635056101,116.8139272690,0.3184154585,0.0727122406,0.5967461342,0.6349717250,-0.2161981458,9.3692877948,-43.2736341081,21.2290517773,-8018.1494370393
32.3167627051,86.3002954247,116.6400407933,0.3181876497,0.0743330347,0.5966057198,0.6369964534,-0.2191507480,9.3746512477,-42.7086416054,21.2261400211,-8016.6634197209
32.7660972849,86.5337454497,116.4662976975,0.3179548767,0.0759522709,0.5964623153,0.6390020870,-0.2221000389,9.3800208382,-42.1364082513,21.2234787312,-8015.1764242064
33.2152171695,86.7638523582,116.2927281878,0.3177171479,0.0775699165,0.5963159305,0.6409885443,-0.2250459352,9.3853966763,-41.5569669825,21.2210785895,-8013.6884504953
33.6641059847,86.9906130898,116.1193624480,0.3174744719,0.0791859388,0.5961665753,0.6429557434,-0.2279883535,9.3907788718,-40.9703513825,21.2189502975,-8012.1994985870
34.1127473287,87.2140248506,115.9462306361,0.3172268576,0.0808003053,0.5960142599,0.6449036026,-0.2309272099,9.3961675345,-40.3765956764,21.2171045703,-8010.7095684812
34.5611247719,87.4340851127,115.7733628803,0.3169743139,0.0824129833,0.5958589946,0.6468320396,-0.2338624202,9.4015627742,-39.7757347261,21.2155521303,-8009.2186601773
35.0092218578,87.6507916137,115.6007892753,0.3167168500,0.0840239408,0.5957007900,0.6487409721,-0.2367938998,9.4069647005,-39.1678040249,21.2143037009,-8007.7267736750
35.4570221022,87.8641423563,115.4285398787,0.3164544750,0.0856331453,0.5955396568,0.6506303177,-0.2397215639,9.4123734231,-38.5528396924,21.2133700001,-8006.2339089737
35.9045089944,88.0741356076,115.2566447070,0.3161871985,0.0872405647,0.5953756059,0.6524999937,-0.2426453271,9.4177890514,-37.9308784692,21.2127617343,-8004.7400660730
36.3516659968,88.2807698993,115.0851337322,0.3159150301,0.0888461672,0.5952086485,0.6543499172,-0.2455651037,9.4232116948,-37.3019577117,21.2124895913,-8003.2452449725
36.7984765454,88.4840440262,114.9140368777,0.3156379796,0.0904499208,0.5950387958,0.6561800053,-0.2484808079,9.4286414627,-36.6661153868,21.2125642345,-8001.7494456717
37.2449240498,88.6839570461,114.7433840148,0.3153560569,0.0920517937,0.5948660593,0.6579901748,-0.2513923531,9.4340784644,-36.0233900663,21.2129962958,-8000.2526681700
37.6909918940,88.8805082792,114.5732049591,0.3150692720,0.0936517543,0.5946904508,0.6597803425,-0.2542996526,9.4395228088,-35.3738209215,21.2137963690,-7998.7549124672
38.1366634359,89.0736973073,114.4035294666,0.3147776353,0.0952497711,0.5945119820,0.6615504251,-0.2572026193,9.4449746051,-34.7174477179,21.2149750034,-7997.2561785626
38.5819220079,89.2635239729,114.2343872301,0.3144811572,0.0968458128,0.5943306650,0.6633003391,-0.2601011655,9.4504339620,-34.0543108095,21.2165426969,-7995.7564664559
39.0267509174,89.4499883790,114.0658078756,0.3141798481,0.0984398481,0.5941465121,0.6650300008,-0.2629952032,9.4559009884,-33.3844511331,21.2185098890,-7994.2557761466
39.4711334467,89.6330908874,113.8978209586,0.3138737190,0.1000318459,0.5939595356,0.6667393268,-0.2658846442,9.4613757928,-32.7079102029,21.2208869546,-7992.7541076341
39.9150528533,89.8128321190,113.7304559603,0.3135627805,0.1016217752,0.5937697481,0.6684282333,-0.2687693995,9.4668584835,-32.0247301048,21.2236841965,-7991.2514609182
40.3584923703,89.9892129519,113.5637422844,0.3132470439,0.1032096051,0.5935771623,0.6700966365,-0.2716493800,9.4723491690,-31.3349534904,21.2269118390,-7989.7478359982
40.8014352067,90.1622345211,113.3977092532,0.3129265201,0.1047953049,0.5933817913,0.6717444526,-0.2745244961,9.4778479572,-30.6386235716,21.2305800207,-7988.2432328738
41.2438645475,90.3318982173,113.2323861039,0.3126012206,0.1063788441,0.5931836482,0.6733715979,-0.2773946577,9.4833549561,-29.9357841145,21.2346987877,-7986.7376515444
41.6857635541,90.4982056862,113.0678019853,0.3122711569,0.1079601923,0.5929827461,0.6749779885,-0.2802597743,9.4888702733,-29.2264794337,21.2392780867,-7985.2310920097
42.1271153647,90.6611588272,112.9039859542,0.3119363405,0.1095393191,0.5927790986,0.6765635404,-0.2831197549,9.4943940164,-28.5107543866,21.2443277579,-7983.7235542690
42.5679030943,90.8207597923,112.7409669715,0.3115967833,0.1111161944,0.5925727193,0.6781281700,-0.2859745082,9.4999262927,-27.7886543670,21.2498575277,-7982.2150383221
43.0081098354,90.9770109854,112.5787738994,0.3112524972,0.1126907882,0.5923636220,0.6796717934,-0.2888239424,9.5054672092,-27.0602252995,21.2558770026,-7980.7055441684
43.4477186578,91.1299150609,112.4174354970,0.3109034941,0.1142630707,0.5921518207,0.6811943269,-0.2916679651,9.5110168728,-26.3255136334,21.2623956609,-7979.1950718075
43.8867126096,91.2794749225,112.2569804178,0.3105497864,0.1158330120,0.5919373295,0.6826956867,-0.2945064836,9.5165753899,-25.5845663367,21.2694228469,-7977.6836212388
44.3250747167,91.4256937221,112.0974372053,0.3101913863,0.1174005828,0.5917201627,0.6841757892,-0.2973394048,9.5221428670,-24.8374308900,21.2769677628,-7976.1711924619
44.7627879838,91.5685748588,111.9388342903,0.3098283064,0.1189657535,0.5915003348,0.6856345509,-0.3001666349,9.5277194100,-24.0841552803,21.2850394623,-7974.6577854765
