u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
21.7685327137,124.9293005369,43.5336310436,0.1745329252,0.3490658504,0.5235987756,1.2354886288,-0.1630815557,8.7265140985,82.3872965122,-8.3194188566,-8227.2946546488
22.2870922105,124.9809744719,43.4241417539,0.1745329252,0.3490658504,0.5235987756,1.2363985803,-0.1668796024,8.7316006484,82.6254905753,-8.4122876160,-8225.9534054934
22.8066605084,125.0297111231,43.3162744276,0.1745329252,0.3490658504,0.5235987756,1.2372895058,-0.1706821656,8.7366869843,82.8696747806,-8.5067959835,-8224.6111782060
23.3272167304,125.0755060052,43.2100390139,0.1745329252,0.3490658504,0.5235987756,1.2381613717,-0.1744891467,8.7417732527,83.1198722974,-8.6029151902,-8223.2679727864
23.8487399262,125.1183547613,43.1054454009,0.1745329252,0.3490658504,0.5235987756,1.2390141433,-0.1783004471,8.7468596012,83.3761057605,-8.7006158645,-8221.9237892341
24.3712090727,125.1582531632,43.0025034152,0.1745329252,0.3490658504,0.5235987756,1.2398477852,-0.1821159686,8.7519461781,83.6383972653,-8.7998680401,-8220.5786275487
24.8946030753,125.1951971113,42.9012228213,0.1745329252,0.3490658504,0.5235987756,1.2406622606,-0.1859356125,8.7570331322,83.9067683630,-8.9006411631,-8219.2324877298
25.4189007687,125.2291826355,42.8016133212,0.1745329252,0.3490658504,0.5235987756,1.2414575320,-0.1897592805,8.7621206137,84.1812400564,-9.0029041002,-8217.8853697769
25.9440809177,125.2602058950,42.7036845537,0.1745329252,0.3490658504,0.5235987756,1.2422335607,-0.1935868739,8.7672087731,84.4618327952,-9.1066251469,-8216.5372736897
26.4701222179,125.2882631792,42.6074460941,0.1745329252,0.3490658504,0.5235987756,1.2429903071,-0.1974182943,8.7722977620,84.7485664715,-9.2117720354,-8215.1881994677
26.9970032972,125.3133509077,42.5129074535,0.1745329252,0.3490658504,0.5235987756,1.2437277303,-0.2012534432,8.7773877328,85.0414604156,-9.3183119436,-8213.8381471106
27.5247027161,125.3354656307,42.4200780781,0.1745329252,0.3490658504,0.5235987756,1.2444457886,-0.2050922218,8.7824788386,85.3405333919,-9.4262115034,-8212.4871166179
28.0531989688,125.3546040293,42.3289673493,0.1745329252,0.3490658504,0.5235987756,1.2451444390,-0.2089345317,8.7875712336,85.6458035943,-9.5354368099,-8211.1351079892
28.5824704843,125.3707629160,42.2395845824,0.1745329252,0.3490658504,0.5235987756,1.2458236375,-0.2127802741,8.7926650725,85.9572886423,-9.6459534303,-8209.7821212240
29.1124956271,125.3839392346,42.1519390268,0.1745329252,0.3490658504,0.5235987756,1.2464833391,-0.2166293501,8.7977605113,86.2750055770,-9.7577264135,-8208.4281563220
29.6432526980,125.3941300610,42.0660398648,0.1745329252,0.3490658504,0.5235987756,1.2471234973,-0.2204816610,8.8028577065,86.5989708569,-9.8707202991,-8207.0732132828
30.1747199356,125.4013326032,41.9818962118,0.1745329252,0.3490658504,0.5235987756,1.2477440649,-0.2243371078,8.8079568157,86.9292003545,-9.9848991280,-8205.7172921059
30.7068755166,125.4055442017,41.8995171151,0.1745329252,0.3490658504,0.5235987756,1.2483449932,-0.2281955915,8.8130579972,87.2657093518,-10.1002264513,-8204.3603927909
31.2396975569,125.4067623296,41.8189115541,0.1745329252,0.3490658504,0.5235987756,1.2489262326,-0.2320570129,8.8181614103,87.6085125370,-10.2166653412,-8203.0025153374
31.7731641128,125.4049845933,41.7400884391,0.1745329252,0.3490658504,0.5235987756,1.2494877321,-0.2359212728,8.8232672153,87.9576240008,-10.3341784011,-8201.6436597450
32.3072531817,125.4002087323,41.6630566113,0.1745329252,0.3490658504,0.5235987756,1.2500294396,-0.2397882717,8.8283755733,88.3130572327,-10.4527277760,-8200.2838260133
32.8419427030,125.3924326199,41.5878248422,0.1745329252,0.3490658504,0.5235987756,1.2505513017,-0.2436579101,8.8334866462,88.6748251175,-10.5722751633,-8198.9230141418
33.3772105592,125.3816542630,41.5144018329,0.1745329252,0.3490658504,0.5235987756,1.2510532640,-0.2475300885,8.8386005970,89.0429399321,-10.6927818238,-8197.5612241301
33.9130345768,125.3678718029,41.4427962139,0.1745329252,0.3490658504,0.5235987756,1.2515352706,-0.2514047068,8.8437175896,89.4174133417,-10.8142085927,-8196.1984559779
34.4493925273,125.3510835151,41.3730165442,0.1745329252,0.3490658504,0.5235987756,1.2519972645,-0.2552816653,8.8488377888,89.7982563972,-10.9365158910,-8194.8347096846
34.9862621280,125.3312878098,41.3050713115,0.1745329252,0.3490658504,0.5235987756,1.2524391874,-0.2591608636,8.8539613603,90.1854795311,-11.0596637370,-8193.4699852499
35.5236210433,125.3084832319,41.2389689308,0.1745329252,0.3490658504,0.5235987756,1.2528609797,-0.2630422014,8.8590884710,90.5790925555,-11.1836117581,-8192.1042826733
36.0614468851,125.2826684617,41.1747177449,0.1745329252,0.3490658504,0.5235987756,1.2532625806,-0.2669255782,8.8642192884,90.9791046583,-11.3083192025,-8190.7376019545
36.5997172144,125.2538423146,41.1123260230,0.1745329252,0.3490658504,0.5235987756,1.2536439278,-0.2708108932,8.8693539814,91.3855244004,-11.4337449515,-8189.3699430930
37.1384095419,125.2220037416,41.0518019611,0.1745329252,0.3490658504,0.5235987756,1.2540049579,-0.2746980454,8.8744927195,91.7983597131,-11.5598475317,-8188.0013060884
37.6775013290,125.1871518295,40.9931536808,0.1745329252,0.3490658504,0.5235987756,1.2543456060,-0.2785869336,8.8796356734,92.2176178952,-11.6865851274,-8186.6316909403
38.2169699889,125.1492858012,40.9363892292,0.1745329252,0.3490658504,0.5235987756,1.2546658061,-0.2824774564,8.8847830148,92.6433056104,-11.8139155937,-8185.2610976482
38.7567928875,125.1084050156,40.8815165783,0.1745329252,0.3490658504,0.5235987756,1.2549654905,-0.2863695121,8.8899349163,93.0754288847,-11.9417964687,-8183.8895262117
39.2969473445,125.0645089681,40.8285436248,0.1745329252,0.3490658504,0.5235987756,1.2552445903,-0.2902629986,8.8950915518,93.5139931037,-12.0701849873,-8182.5169766304
39.8374106342,125.0175972906,40.7774781892,0.1745329252,0.3490658504,0.5235987756,1.2555030354,-0.2941578138,8.9002530959,93.9590030104,-12.1990380938,-8181.1434489040
40.3781599866,124.9676697518,40.7283280157,0.1745329252,0.3490658504,0.5235987756,1.2557407540,-0.2980538551,8.9054197244,94.4104627032,-12.3283124558,-8179.7689430318
40.9191725885,124.9147262576,40.6811007717,0.1745329252,0.3490658504,0.5235987756,1.2559576730,-0.3019510197,8.9105916142,94.8683756328,-12.4579644777,-8178.3934590137
41.4604255843,124.8587668507,40.6358040472,0.1745329252,0.3490658504,0.5235987756,1.2561537179,-0.3058492044,8.9157689432,95.3327446011,-12.5879503147,-8177.0169968490
42.0018960772,124.7997917111,40.5924453543,0.1745329252,0.3490658504,0.5235987756,1.2563288129,-0.3097483058,8.9209518905,95.8035717583,-12.7182258863,-8175.6395565374
42.5435611300,124.7378011566,40.5510321271,0.1745329252,0.3490658504,0.5235987756,1.2564828804,-0.3136482202,8.9261406361,96.2808586014,-12.8487468911,-8174.2611380786
43.0853977662,124.6727956423,40.5115717211,0.1745329252,0.3490658504,0.5235987756,1.2566158418,-0.3175488433,8.9313353611,96.7646059723,-12.9794688211,-8172.8817414719
43.6273829712,124.6047757611,40.4740714124,0.1745329252,0.3490658504,0.5235987756,1.2567276166,-0.3214500707,8.9365362479,97.2548140560,-13.1103469760,-8171.5013667171
44.1694936930,124.5337422440,40.4385383978,0.1745329252,0.3490658504,0.5235987756,1.2568181231,-0.3253517975,8.9417434800,97.7514823786,-13.2413364780,-8170.1200138137
44.7117068434,124.4596959600,40.4049797942,0.1745329252,0.3490658504,0.5235987756,1.2568872780,-0.3292539184,8.9469572417,98.2546098064,-13.3723922873,-8168.7376827612
45.2539992991,124.3826379160,40.3734026380,0.1745329252,0.3490658504,0.5235987756,1.2569349965,-0.3331563279,8.9521777188,98.7641945436,-13.5034692165,-8167.3543735593
45.7963479023,124.3025692575,40.3438138847,0.1745329252,0.3490658504,0.5235987756,1.2569611923,-0.3370589199,8.9574050982,99.2802341316,-13.6345219466,-8165.9700862076
46.3387294624,124.2194912684,40.3162204088,0.1745329252,0.3490658504,0.5235987756,1.2569657775,-0.3409615879,8.9626395678,99.8027254472,-13.7655050420,-8164.5848207055
46.8811207565,124.1334053711,40.2906290029,0.1745329252,0.3490658504,0.5235987756,1.2569486627,-0.3448642250,8.9678813167,100.3316647017,-13.8963729664,-8163.1985770527
47.4234985305,124.0443131265,40.2670463779,0.1745329252,0.3490658504,0.5235987756,1.2569097570,-0.3487667239,8.9731305353,100.8670474395,-14.0270800989,-8161.8113552487
47.9658395005,123.9522162346,40.2454791618,0.1745329252,0.3490658504,0.5235987756,1.2568489680,-0.3526689767,8.9783874152,101.4088685376,-14.1575807499,-8160.4231552932
48.5081203533,123.8571165337,40.2259339000,0.1745329252,0.3490658504,0.5235987756,1.2567662014,-0.3565708752,8.9836521490,101.9571222038,-14.2878291772,-8159.0339771857
49.0503177478,123.7590160016,40.2084170546,0.1745329252,0.3490658504,0.5235987756,1.2566613616,-0.3604723106,8.9889249308,102.5118019767,-14.4177796026,-8157.6438209257
49.5924083161,123.6579167547,40.1929350038,0.1745329252,0.3490658504,0.5235987756,1.2565343514,-0.3643731736,8.9942059555,103.0729007246,-14.5473862287,-8156.2526865128
50.1343686642,123.5538210487,40.1794940420,0.1745329252,0.3490658504,0.5235987756,1.2563850718,-0.3682733545,8.9994954197,103.6404106448,-14.6766032552,-8154.8605739467
50.6761753733,123.4467312782,40.1681003789,0.1745329252,0.3490658504,0.5235987756,1.2562134224,-0.3721727429,9.0047935210,104.2143232632,-14.8053848966,-8153.4674832269
51.2178050010,123.3366499774,40.1587601394,0.1745329252,0.3490658504,0.5235987756,1.2560193009,-0.3760712280,9.0101004583,104.7946294339,-14.9336853987,-8152.0734143529
51.7592340817,123.2235798193,40.1514793632,0.1745329252,0.3490658504,0.5235987756,1.2558026037,-0.3799686984,9.0154164317,105.3813193386,-15.0614590562,-8150.6783673244
52.3004391287,123.1075236165,40.1462640043,0.1745329252,0.3490658504,0.5235987756,1.2555632253,-0.3838650420,9.0207416426,105.9743824865,-15.1886602304,-8149.2823421408
52.8413966341,122.9884843210,40.1431199306,0.1745329252,0.3490658504,0.5235987756,1.2553010585,-0.3877601464,9.0260762937,106.5738077141,-15.3152433665,-8147.8853388018
53.3820830707,122.8664650240,40.1420529238,0.1745329252,0.3490658504,0.5235987756,1.2550159946,-0.3916538983,9.0314205890,107.1795831855,-15.4411630117,-8146.4873573070
53.9224748929,122.7414689562,40.1430686788,0.1745329252,0.3490658504,0.5235987756,1.2547079232,-0.3955461840,9.0367747339,107.7916963917,-15.5663738336,-8145.0883976559
54.4625485373,122.6134994877,40.1461728030,0.1745329252,0.3490658504,0.5235987756,1.2543767321,-0.3994368890,9.0421389348,108.4101341513,-15.6908306376,-8143.6884598480
55.0022804244,122.4825601281,40.1513708168,0.1745329252,0.3490658504,0.5235987756,1.2540223074,-0.4033258983,9.0475133998,109.0348826107,-15.8144883861,-8142.2875438830
55.5416469592,122.3486545266,40.1586681525,0.1745329252,0.3490658504,0.5235987756,1.2536445337,-0.4072130962,9.0528983380,109.6659272441,-15.9373022165,-8140.8856497604
56.0806245326,122.2117864715,40.1680701540,0.1745329252,0.3490658504,0.5235987756,1.2532432935,-0.4110983663,9.0582939600,110.3032528543,-16.0592274603,-8139.4827774798
56.6191895222,122.0719598909,40.1795820770,0.1745329252,0.3490658504,0.5235987756,1.2528184681,-0.4149815915,9.0637004778,110.9468435730,-16.1802196619,-8138.0789270408
57.1573182935,121.9291788523,40.1932090879,0.1745329252,0.3490658504,0.5235987756,1.2523699365,-0.4188626540,9.0691181045,111.5966828615,-16.3002345975,-8136.6740984429
57.6949872010,121.7834475625,40.2089562641,0.1745329252,0.3490658504,0.5235987756,1.2518975764,-0.4227414353,9.0745470549,112.2527535113,-16.4192282948,-8135.2682916857
58.2321725892,121.6347703679,40.2268285932,0.1745329252,0.3490658504,0.5235987756,1.2514012636,-0.4266178162,9.0799875449,112.9150376452,-16.5371570518,-8133.8615067687
58.7688507938,121.4831517541,40.2468309728,0.1745329252,0.3490658504,0.5235987756,1.2508808721,-0.4304916766,9.0854397919,113.5835167180,-16.6539774570,-8132.4537436916
59.3049981425,121.3285963461,40.2689682104,0.1745329252,0.3490658504,0.5235987756,1.2503362741,-0.4343628957,9.0909040146,114.2581715175,-16.7696464087,-8131.0450024539
59.8405909566,121.1711089084,40.2932450228,0.1745329252,0.3490658504,0.5235987756,1.2497673402,-0.4382313521,9.0963804332,114.9389821657,-16.8841211350,-8129.6352830551
60.3756055514,121.0106943444,40.3196660357,0.1745329252,0.3490658504,0.5235987756,1.2491739391,-0.4420969233,9.1018692692,115.6259281201,-16.9973592141,-8128.2245854949
60.9100182379,120.8473576971,40.3482357837,0.1745329252,0.3490658504,0.5235987756,1.2485559378,-0.4459594861,9.1073707454,116.3189881748,-17.1093185943,-8126.8129097728
61.4438053236,120.6811041484,40.3789587096,0.1745329252,0.3490658504,0.5235987756,1.2479132015,-0.4498189165,9.1128850862,117.0181404619,-17.2199576144,-8125.4002558883
61.9769431134,120.5119390193,40.4118391645,0.1745329252,0.3490658504,0.5235987756,1.2472455935,-0.4536750897,9.1184125174,117.7233624534,-17.3292350243,-8123.9866238411
62.5094079112,120.3398677698,40.4468814072,0.1745329252,0.3490658504,0.5235987756,1.2465529756,-0.4575278799,9.1239532660,118.4346309624,-17.4371100058,-8122.5720136306
63.0411760205,120.1648959989,40.4840896037,0.1745329252,0.3490658504,0.5235987756,1.2458352075,-0.4613771604,9.1295075606,119.1519221448,-17.5435421931,-8121.1564252566
63.5722237458,119.9870294443,40.5234678276,0.1745329252,0.3490658504,0.5235987756,1.2450921474,-0.4652228038,9.1350756312,119.8752115014,-17.6484916943,-8119.7398587184
64.1025273935,119.8062739825,40.5650200590,0.1745329252,0.3490658504,0.5235987756,1.2443236513,-0.4690646815,9.1406577091,120.6044738795,-17.7519191120,-8118.3223140157
64.6320632731,119.6226356288,40.6087501848,0.1745329252,0.3490658504,0.5235987756,1.2435295738,-0.4729026642,9.1462540272,121.3396834753,-17.8537855651,-8116.9037911481
65.1608076982,119.4361205366,40.6546619979,0.1745329252,0.3490658504,0.5235987756,1.2427097676,-0.4767366215,9.1518648197,122.0808138353,-17.9540527097,-8115.4842901151
65.6887369878,119.2467349981,40.7027591973,0.1745329252,0.3490658504,0.5235987756,1.2418640836,-0.4805664220,9.1574903223,122.8278378591,-18.0526827612,-8114.0638109163
66.2158274672,119.0544854436,40.7530453879,0.1745329252,0.3490658504,0.5235987756,1.2409923707,-0.4843919334,9.1631307720,123.5807278017,-18.1496385156,-8112.6423535513
66.7420554690,118.8593784417,40.8055240796,0.1745329252,0.3490658504,0.5235987756,1.2400944764,-0.4882130224,9.1687864073,124.3394552753,-18.2448833717,-8111.2199180195
67.2673973345,118.6614206989,40.8601986877,0.1745329252,0.3490658504,0.5235987756,1.2391702460,-0.4920295546,9.1744574681,125.1039912524,-18.3383813525,-8109.7965043206
67.7918294147,118.4606190595,40.9170725324,0.1745329252,0.3490658504,0.5235987756,1.2382195234,-0.4958413946,9.1801441959,125.8743060680,-18.4300971281,-8108.3721124542
68.3153280713,118.2569805058,40.9761488384,0.1745329252,0.3490658504,0.5235987756,1.2372421505,-0.4996484059,9.1858468332,126.6503694226,-18.5199960370,-8106.9467424197
68.8378696778,118.0505121575,41.0374307346,0.1745329252,0.3490658504,0.5235987756,1.2362379674,-0.5034504509,9.1915656244,127.4321503844,-18.6080441093,-8105.5203942168
69.3594306207,117.8412212717,41.1009212542,0.1745329252,0.3490658504,0.5235987756,1.2352068125,-0.5072473909,9.1973008150,128.2196173929,-18.6942080885,-8104.0930678450
69.8799873005,117.6291152429,41.1666233340,0.1745329252,0.3490658504,0.5235987756,1.2341485225,-0.5110390862,9.2030526520,129.0127382613,-18.7784554544,-8102.6647633039
70.3995161329,117.4142016026,41.2345398146,0.1745329252,0.3490658504,0.5235987756,1.2330629323,-0.5148253957,9.2088213836,129.8114801796,-18.8607544457,-8101.2354805930
70.9179935499,117.1964880191,41.3046734397,0.1745329252,0.3490658504,0.5235987756,1.2319498751,-0.5186061775,9.2146072598,130.6158097182,-18.9410740826,-8099.8052197120
71.4353960007,116.9759822976,41.3770268562,0.1745329252,0.3490658504,0.5235987756,1.2308091822,-0.5223812882,9.2204105316,131.4256928306,-19.0193841901,-8098.3739806603
71.9516999532,116.7526923797,41.4516026137,0.1745329252,0.3490658504,0.5235987756,1.2296406834,-0.5261505833,9.2262314515,132.2410948568,-19.0956554205,-8096.9417634375
72.4668818947,116.5266263433,41.5284031646,0.1745329252,0.3490658504,0.5235987756,1.2284442066,-0.5299139172,9.2320702734,133.0619805272,-19.1698592764,-8095.5085680432
72.9809183333,116.2977924025,41.6074308634,0.1745329252,0.3490658504,0.5235987756,1.2272195782,-0.5336711428,9.2379272525,133.8883139656,-19.2419681343,-8094.0743944770
73.4937857987,116.0661989074,41.6886879670,0.1745329252,0.3490658504,0.5235987756,1.2259666227,-0.5374221121,9.2438026452,134.7200586929,-19.3119552674,-8092.6392427383
74.0054608436,115.8318543434,41.7721766341,0.1745329252,0.3490658504,0.5235987756,1.2246851632,-0.5411666755,9.2496967096,135.5571776310,-19.3797948691,-8091.2031128268
74.5159200448,115.5947673318,41.8578989250,0.1745329252,0.3490658504,0.5235987756,1.2233750210,-0.5449046823,9.2556097047,136.3996331066,-19.4454620759,-8089.7660047421
75.0251400040,115.3549466288,41.9458568017,0.1745329252,0.3490658504,0.5235987756,1.2220360157,-0.5486359804,9.2615418909,137.2473868547,-19.5089329914,-8088.3279184836
75.5330973491,115.1124011258,42.0360521273,0.1745329252,0.3490658504,0.5235987756,1.2206679655,-0.5523604164,9.2674935300,138.1004000231,-19.5701847091,-8086.8888540509
76.0397687356,114.8671398488,42.1284866660,0.1745329252,0.3490658504,0.5235987756,1.2192706868,-0.5560778356,9.2734648848,138.9586331759,-19.6291953364,-8085.4488114437
76.5451308469,114.6191719583,42.2231620831,0.1745329252,0.3490658504,0.5235987756,1.2178439947,-0.5597880817,9.2794562196,139.8220462982,-19.6859440176,-8084.0077906613
77.0491603965,114.3685067491,42.3200799442,0.1745329252,0.3490658504,0.5235987756,1.2163877025,-0.5634909973,9.2854677996,140.6905988000,-19.7404109576,-8082.5657917035
77.5518341281,114.1151536498,42.4192417156,0.1745329252,0.3490658504,0.5235987756,1.2149016223,-0.5671864235,9.2914998914,141.5642495205,-19.7925774456,-8081.1228145698
78.0531288172,113.8591222229,42.5206487640,0.1745329252,0.3490658504,0.5235987756,1.2133855643,-0.5708741998,9.2975527627,142.4429567328,-19.8424258784,-8079.6788592597
78.5530212724,113.6004221642,42.6243023560,0.1745329252,0.3490658504,0.5235987756,1.2118393377,-0.5745541644,9.3036266823,143.3266781480,-19.8899397839,-8078.2339257727
79.0514883358,113.3390633026,42.7302036583,0.1745329252,0.3490658504,0.5235987756,1.2102627500,-0.5782261541,9.3097219199,144.2153709204,-19.9351038445,-8076.7880141085
79.5485068849,113.0750555998,42.8383537372,0.1745329252,0.3490658504,0.5235987756,1.2086556075,-0.5818900041,9.3158387465,145.1089916514,-19.9779039211,-8075.3411242666
80.0440538332,112.8084091502,42.9487535588,0.1745329252,0.3490658504,0.5235987756,1.2070177151,-0.5855455480,9.3219774341,146.0074963947,-20.0183270756,-8073.8932562465
80.5381061315,112.5391341802,43.0614039885,0.1745329252,0.3490658504,0.5235987756,1.2053488762,-0.5891926181,9.3281382556,146.9108406613,-20.0563615952,-8072.4444100478
81.0306407688,112.2672410484,43.1763057910,0.1745329252,0.3490658504,0.5235987756,1.2036488934,-0.5928310450,9.3343214847,147.8189794240,-20.0919970150,-8070.9945856701
81.5216347738,111.9927402447,43.2934596301,0.1745329252,0.3490658504,0.5235987756,1.2019175675,-0.5964606577,9.3405273963,148.7318671227,-20.1252241416,-8069.5437831128
82.0110652156,111.7156423904,43.4128660685,0.1745329252,0.3490658504,0.5235987756,1.2001546987,-0.6000812838,9.3467562660,149.6494576694,-20.1560350759,-8068.0920023757
82.4989092049,111.4359582379,43.5345255679,0.1745329252,0.3490658504,0.5235987756,1.1983600857,-0.6036927491,9.3530083701,150.5717044533,-20.1844232365,-8066.6392434581
82.9851438952,111.1536986700,43.6584384886,0.1745329252,0.3490658504,0.5235987756,1.1965335263,-0.6072948778,9.3592839859,151.4985603463,-20.2103833823,-8065.1855063597
83.4697464840,110.8688746998,43.7846050893,0.1745329252,0.3490658504,0.5235987756,1.1946748171,-0.6108874927,9.3655833913,152.4299777079,-20.2339116353,-8063.7307910801
83.9526942137,110.5814974704,43.9130255273,0.1745329252,0.3490658504,0.5235987756,1.1927837539,-0.6144704146,9.3719068647,153.3659083912,-20.2550055033,-8062.2750976187
84.4339643725,110.2915782544,44.0436998581,0.1745329252,0.3490658504,0.5235987756,1.1908601317,-0.6180434628,9.3782546853,154.3063037477,-20.2736639021,-8060.8184259751
84.9135342960,109.9991284536,44.1766280352,0.1745329252,0.3490658504,0.5235987756,1.1889037443,-0.6216064549,9.3846271329,155.2511146336,-20.2898871778,-8059.3607761489
85.3913813681,109.7041595987,44.3118099104,0.1745329252,0.3490658504,0.5235987756,1.1869143851,-0.6251592068,9.3910244875,156.2002914149,-20.3036771292,-8057.9021481397
85.8674830218,109.4066833488,44.4492452333,0.1745329252,0.3490658504,0.5235987756,1.1848918464,-0.6287015326,9.3974470299,157.1537839731,-20.3150370288,-8056.4425419469
86.3418167407,109.1067114909,44.5889336513,0.1745329252,0.3490658504,0.5235987756,1.1828359203,-0.6322332448,9.4038950409,158.1115417116,-20.3239716451,-8054.9819575702
86.8143600599,108.8042559401,44.7308747094,0.1745329252,0.3490658504,0.5235987756,1.1807463979,-0.6357541539,9.4103688017,159.0735135608,-20.3304872634,-8053.5203950090
87.2850905670,108.4993287383,44.8750678504,0.1745329252,0.3490658504,0.5235987756,1.1786230701,-0.6392640688,9.4168685939,160.0396479847,-20.3345917069,-8052.0578542630
87.7539859035,108.1919420547,45.0215124145,0.1745329252,0.3490658504,0.5235987756,1.1764657272,-0.6427627965,9.4233946989,161.0098929863,-20.3362943576,-8050.5943353317
88.2210237657,107.8821081847,45.1702076393,0.1745329252,0.3490658504,0.5235987756,1.1742741592,-0.6462501424,9.4299473984,161.9841961144,-20.3356061760,-8049.1298382146
88.6861819054,107.5698395499,45.3211526597,0.1745329252,0.3490658504,0.5235987756,1.1720481560,-0.6497259097,9.4365269740,162.9625044689,-20.3325397217,-8047.6643629113
89.1494381320,107.2551486976,45.4743465081,0.1745329252,0.3490658504,0.5235987756,1.1697875071,-0.6531899002,9.4431337070,163.9447647080,-20.3271091727,-8046.1979094213
89.6107703123,106.9380483002,45.6297881136,0.1745329252,0.3490658504,0.5235987756,1.1674920022,-0.6566419135,9.4497678789,164.9309230537,-20.3193303445,-8044.7304777442
90.0701563727,106.6185511549,45.7874763028,0.1745329252,0.3490658504,0.5235987756,1.1651614306,-0.6600817476,9.4564297705,165.9209252984,-20.3092207088,-8043.2620678796
90.5275742997,106.2966701834,45.9474097991,0.1745329252,0.3490658504,0.5235987756,1.1627955822,-0.6635091982,9.4631196624,166.9147168117,-20.2967994118,-8041.7926798269
90.9830021411,105.9724184310,46.1095872231,0.1745329252,0.3490658504,0.5235987756,1.1603942468,-0.6669240597,9.4698378347,167.9122425463,-20.2820872921,-8040.3223135858
91.4364180069,105.6458090668,46.2740070919,0.1745329252,0.3490658504,0.5235987756,1.1579572148,-0.6703261240,9.4765845667,168.9134470450,-20.2651068977,-8038.8509691557
91.8878000708,105.3168553827,46.4406678200,0.1745329252,0.3490658504,0.5235987756,1.1554842767,-0.6737151816,9.4833601372,169.9182744473,-20.2458825026,-8037.3786465363
92.3371265709,104.9855707932,46.6095677181,0.1745329252,0.3490658504,0.5235987756,1.1529752239,-0.6770910207,9.4901648242,170.9266684958,-20.2244401229,-8035.9053457271
92.7843758110,104.6519688349,46.7807049941,0.1745329252,0.3490658504,0.5235987756,1.1504298483,-0.6804534277,9.4969989046,171.9385725432,-20.2008075325,-8034.4310667275
93.2295261615,104.3160631658,46.9540777525,0.1745329252,0.3490658504,0.5235987756,1.1478479427,-0.6838021871,9.5038626542,172.9539295591,-20.1750142777,-8032.9558095373
93.6725560605,103.9778675653,47.1296839944,0.1745329252,0.3490658504,0.5235987756,1.1452293006,-0.6871370813,9.5107563478,173.9726821368,-20.1470916908,-8031.4795741558
94.1134440150,103.6373959331,47.3075216176,0.1745329252,0.3490658504,0.5235987756,1.1425737170,-0.6904578910,9.5176802588,174.9947725004,-20.1170729045,-8030.0023605827
94.5521686019,103.2946622894,47.4875884165,0.1745329252,0.3490658504,0.5235987756,1.1398809877,-0.6937643946,9.5246346590,176.0201425114,-20.0849928634,-8028.5241688176
94.9887084690,102.9496807736,47.6698820821,0.1745329252,0.3490658504,0.5235987756,1.1371509100,-0.6970563689,9.5316198188,177.0487336764,-20.0508883365,-8027.0449988598
95.4230423360,102.6024656446,47.8544002020,0.1745329252,0.3490658504,0.5235987756,1.1343832826,-0.7003335883,9.5386360067,178.0804871535,-20.0147979278,-8025.5648507091
95.8551489959,102.2530312796,48.0411402605,0.1745329252,0.3490658504,0.5235987756,1.1315779061,-0.7035958255,9.5456834895,179.1153437599,-19.9767620865,-8024.0837243649
96.2850073155,101.9013921742,48.2300996382,0.1745329252,0.3490658504,0.5235987756,1.1287345827,-0.7068428512,9.5527625318,180.1532439790,-19.9368231159,-8022.6016198268
96.7125962371,101.5475629412,48.4212756126,0.1745329252,0.3490658504,0.5235987756,1.1258531164,-0.7100744341,9.5598733960,181.1941279679,-19.8950251819,-8021.1185370944
97.1378947791,101.1915583108,48.6146653574,0.1745329252,0.3490658504,0.5235987756,1.1229333136,-0.7132903408,9.5670163423,182.2379355642,-19.8514143197,-8019.6344761671
97.5608820370,100.8333931293,48.8102659431,0.1745329252,0.3490658504,0.5235987756,1.1199749829,-0.7164903361,9.5741916281,183.2846062938,-19.8060384404,-8018.1494370445
97.9815371849,100.4730823594,49.0080743369,0.1745329252,0.3490658504,0.5235987756,1.1169779353,-0.7196741826,9.5813995085,184.3340793782,-19.7589473356,-8016.6634197262
98.3998394762,100.1106410789,49.2080874023,0.1745329252,0.3490658504,0.5235987756,1.1139419845,-0.7228416411,9.5886402352,185.3862937420,-19.7101926813,-8015.1764242117
98.8157682445,99.7460844805,49.4103018997,0.1745329252,0.3490658504,0.5235987756,1.1108669470,-0.7259924703,9.5959140573,186.4411880203,-19.6598280407,-8013.6884505005
99.2293029052,99.3794278712,49.6147144860,0.1745329252,0.3490658504,0.5235987756,1.1077526423,-0.7291264271,9.6032212204,187.4987005665,-19.6079088655,-8012.1994985923
99.6404229558,99.0106866717,49.8213217148,0.1745329252,0.3490658504,0.5235987756,1.1045988933,-0.7322432663,9.6105619668,188.5587694596,-19.5544924960,-8010.7095684865
100.0491079777,98.6398764160,50.0301200365,0.1745329252,0.3490658504,0.5235987756,1.1014055260,-0.7353427407,9.6179365349,189.6213325122,-19.4996381600,-8009.2186601826
100.4553376365,98.2670127505,50.2411057983,0.1745329252,0.3490658504,0.5235987756,1.0981723703,-0.7384246014,9.6253451597,190.6863272778,-19.4434069701,-8007.7267736803
100.8590916838,97.8921114337,50.4542752440,0.1745329252,0.3490658504,0.5235987756,1.0948992597,-0.7414885973,9.6327880718,191.7536910588,-19.3858619196,-8006.2339089790
101.2603499574,97.5151883355,50.6696245145,0.1745329252,0.3490658504,0.5235987756,1.0915860319,-0.7445344756,9.6402654976,192.8233609145,-19.3270678773,-8004.7400660784
