u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-124.7839418208,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8350.2531028283
0.0000000001,0.0000000000,-124.8817512063,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8349.0047743632
0.0000000001,0.0000000000,-124.9795606301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8347.7554678041
0.0000000001,0.0000000000,-125.0773700924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8346.5051831505
0.0000000001,0.0000000000,-125.1751795931,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8345.2539204021
0.0000000001,0.0000000000,-125.2729891323,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8344.0016795585
0.0000000001,0.0000000000,-125.3707987099,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8342.7484606193
0.0000000001,0.0000000000,-125.4686083262,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8341.4942635842
0.0000000001,0.0000000000,-125.5664179809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8340.2390884527
0.0000000001,0.0000000000,-125.6642276743,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8338.9829352244
0.0000000001,0.0000000000,-125.7620374063,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8337.7258038990
0.0000000001,0.0000000000,-125.8598471769,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8336.4676944762
0.0000000001,0.0000000000,-125.9576569862,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8335.2086069554
0.0000000001,0.0000000000,-126.0554668342,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8333.9485413363
0.0000000001,0.0000000000,-126.1532767210,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8332.6874976186
0.0000000001,0.0000000000,-126.2510866465,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8331.4254758018
0.0000000001,0.0000000000,-126.3488966109,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8330.1624758855
0.0000000001,0.0000000000,-126.4467066140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8328.8984978694
0.0000000001,0.0000000000,-126.5445166561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8327.6335417531
0.0000000001,0.0000000000,-126.6423267370,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8326.3676075362
0.0000000001,0.0000000000,-126.7401368568,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8325.1006952182
0.0000000001,0.0000000000,-126.8379470156,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8323.8328047989
0.0000000001,0.0000000000,-126.9357572134,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8322.5639362778
0.0000000001,0.0000000000,-127.0335674502,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8321.2940896545
0.0000000001,0.0000000000,-127.1313777260,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8320.0232649286
0.0000000001,0.0000000000,-127.2291880409,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8318.7514620998
0.0000000001,0.0000000000,-127.3269983949,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8317.4786811677
0.0000000001,0.0000000000,-127.4248087880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8316.2049221318
0.0000000001,0.0000000000,-127.5226192203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8314.9301849918
0.0000000001,0.0000000000,-127.6204296918,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8313.6544697473
0.0000000001,0.0000000000,-127.7182402025,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8312.3777763978
0.0000000001,0.0000000000,-127.8160507525,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8311.1001049431
0.0000000001,0.0000000000,-127.9138613417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8309.8214553827
0.0000000001,0.0000000000,-128.0116719703,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8308.5418277161
0.0000000001,0.0000000000,-128.1094826382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8307.2612219431
0.0000000001,0.0000000000,-128.2072933454,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8305.9796380632
0.0000000001,0.0000000000,-128.3051040921,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8304.6970760761
0.0000000001,0.0000000000,-128.4029148782,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8303.4135359813
0.0000000001,0.0000000000,-128.5007257038,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8302.1290177784
0.0000000001,0.0000000000,-128.5985365688,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8300.8435214671
0.0000000001,0.0000000000,-128.6963474734,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8299.5570470469
0.0000000001,0.0000000000,-128.7941584176,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8298.2695945175
0.0000000001,0.0000000000,-128.8919694013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8296.9811638784
0.0000000001,0.0000000000,-128.9897804246,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8295.6917551293
0.0000000001,0.0000000000,-129.0875914876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8294.4013682698
0.0000000001,0.0000000000,-129.1854025902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8293.1100032994
0.0000000001,0.0000000000,-129.2832137326,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8291.8176602178
0.0000000001,0.0000000000,-129.3810249147,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8290.5243390246
0.0000000001,0.0000000000,-129.4788361365,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8289.2300397194
0.0000000001,0.0000000000,-129.5766473982,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8287.9347623018
0.0000000001,0.0000000000,-129.6744586997,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8286.6385067713
0.0000000001,0.0000000000,-129.7722700410,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8285.3412731276
0.0000000001,0.0000000000,-129.8700814222,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8284.0430613704
0.0000000001,0.0000000000,-129.9678928433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8282.7438714991
0.0000000001,0.0000000000,-130.0657043044,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8281.4437035134
0.0000000001,0.0000000000,-130.1635158054,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8280.1425574128
0.0000000001,0.0000000000,-130.2613273465,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8278.8404331971
0.0000000001,0.0000000000,-130.3591389275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8277.5373308658
0.0000000001,0.0000000000,-130.4569505487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8276.2332504184
0.0000000001,0.0000000000,-130.5547622099,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8274.9281918547
0.0000000001,0.0000000000,-130.6525739113,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8273.6221551741
0.0000000001,0.0000000000,-130.7503856528,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8272.3151403763
0.0000000001,0.0000000000,-130.8481974345,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8271.0071474609
0.0000000001,0.0000000000,-130.9460092564,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8269.6981764275
0.0000000001,0.0000000000,-131.0438211186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8268.3882272756
0.0000000001,0.0000000000,-131.1416330210,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8267.0773000050
0.0000000001,0.0000000000,-131.2394449638,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8265.7653946151
0.0000000001,0.0000000000,-131.3372569469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8264.4525111056
0.0000000001,0.0000000000,-131.4350689703,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8263.1386494760
0.0000000001,0.0000000000,-131.5328810341,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8261.8238097260
0.0000000001,0.0000000000,-131.6306931384,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8260.5079918552
0.0000000001,0.0000000000,-131.7285052831,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8259.1911958631
0.0000000001,0.0000000000,-131.8263174683,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8257.8734217494
0.0000000001,0.0000000000,-131.9241296941,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000013,0.0000000000,-8256.5546695136
0.0000000001,0.0000000000,-132.0219419603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8255.2349391554
0.0000000001,0.0000000000,-132.1197542672,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8253.9142306743
0.0000000001,0.0000000000,-132.2175666146,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8252.5925440699
0.0000000001,0.0000000000,-132.3153790027,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8251.2698793419
0.0000000001,0.0000000000,-132.4131914315,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8249.9462364897
0.0000000001,0.0000000000,-132.5110039009,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8248.6216155131
0.0000000001,0.0000000000,-132.6088164111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8247.2960164116
0.0000000001,0.0000000000,-132.7066289620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8245.9694391847
0.0000000001,0.0000000000,-132.8044415537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8244.6418838322
0.0000000001,0.0000000000,-132.9022541863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8243.3133503535
0.0000000001,0.0000000000,-133.0000668596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8241.9838387483
0.0000000001,0.0000000000,-133.0978795739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8240.6533490162
0.0000000001,0.0000000000,-133.1956923291,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8239.3218811567
0.0000000001,0.0000000000,-133.2935051252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8237.9894351695
0.0000000001,0.0000000000,-133.3913179622,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8236.6560110541
0.0000000001,0.0000000000,-133.4891308403,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8235.3216088101
0.0000000001,0.0000000000,-133.5869437594,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8233.9862284371
0.0000000001,0.0000000000,-133.6847567196,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8232.6498699348
0.0000000001,0.0000000000,-133.7825697208,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8231.3125333026
0.0000000001,0.0000000000,-133.8803827632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8229.9742185402
0.0000000001,0.0000000000,-133.9781958467,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8228.6349256472
0.0000000001,0.0000000000,-134.0760089714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8227.2946546231
0.0000000001,0.0000000000,-134.1738221372,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8225.9534054676
0.0000000001,0.0000000000,-134.2716353444,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8224.6111781803
0.0000000001,0.0000000000,-134.3694485928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8223.2679727606
0.0000000001,0.0000000000,-134.4672618825,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8221.9237892083
0.0000000001,0.0000000000,-134.5650752135,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8220.5786275228
0.0000000001,0.0000000000,-134.6628885859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8219.2324877039
0.0000000001,0.0000000000,-134.7607019997,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8217.8853697510
0.0000000001,0.0000000000,-134.8585154548,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8216.5372736637
0.0000000001,0.0000000000,-134.9563289515,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8215.1881994417
0.0000000001,0.0000000000,-135.0541424896,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8213.8381470846
0.0000000001,0.0000000000,-135.1519560692,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8212.4871165918
0.0000000001,0.0000000000,-135.2497696904,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8211.1351079630
0.0000000001,0.0000000000,-135.3475833531,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8209.7821211979
0.0000000001,0.0000000000,-135.4453970575,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8208.4281562958
0.0000000001,0.0000000000,-135.5432108034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8207.0732132566
0.0000000001,0.0000000000,-135.6410245910,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8205.7172920796
0.0000000001,0.0000000000,-135.7388384203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8204.3603927646
0.0000000001,0.0000000000,-135.8366522914,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8203.0025153111
0.0000000001,0.0000000000,-135.9344662041,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8201.6436597186
0.0000000001,0.0000000000,-136.0322801587,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8200.2838259869
0.0000000001,0.0000000000,-136.1300941551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8198.9230141153
0.0000000001,0.0000000000,-136.2279081933,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8197.5612241036
0.0000000001,0.0000000000,-136.3257222733,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8196.1984559513
0.0000000001,0.0000000000,-136.4235363953,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8194.8347096580
0.0000000001,0.0000000000,-136.5213505592,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8193.4699852233
0.0000000001,0.0000000000,-136.6191647651,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8192.1042826467
0.0000000001,0.0000000000,-136.7169790130,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8190.7376019278
0.0000000001,0.0000000000,-136.8147933028,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8189.3699430663
0.0000000001,0.0000000000,-136.9126076348,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8188.0013060616
0.0000000001,0.0000000000,-137.0104220088,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8186.6316909135
0.0000000001,0.0000000000,-137.1082364249,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8185.2610976213
0.0000000001,0.0000000000,-137.2060508832,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8183.8895261848
0.0000000001,0.0000000000,-137.3038653836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8182.5169766035
0.0000000001,0.0000000000,-137.4016799262,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8181.1434488770
0.0000000001,0.0000000000,-137.4994945111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8179.7689430049
0.0000000001,0.0000000000,-137.5973091382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8178.3934589866
0.0000000001,0.0000000000,-137.6951238076,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8177.0169968219
0.0000000001,0.0000000000,-137.7929385194,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8175.6395565103
0.0000000001,0.0000000000,-137.8907532735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8174.2611380514
0.0000000001,0.0000000000,-137.9885680699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8172.8817414447
0.0000000001,0.0000000000,-138.0863829088,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8171.5013666899
0.0000000001,0.0000000000,-138.1841977901,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8170.1200137864
0.0000000001,0.0000000000,-138.2820127139,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8168.7376827339
0.0000000001,0.0000000000,-138.3798276802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8167.3543735320
0.0000000001,0.0000000000,-138.4776426890,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8165.9700861802
0.0000000001,0.0000000000,-138.5754577404,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8164.5848206781
0.0000000001,0.0000000000,-138.6732728344,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8163.1985770252
0.0000000001,0.0000000000,-138.7710879710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8161.8113552212
0.0000000001,0.0000000000,-138.8689031503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8160.4231552657
0.0000000001,0.0000000000,-138.9667183722,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8159.0339771581
0.0000000001,0.0000000000,-139.0645336369,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8157.6438208981
0.0000000001,0.0000000000,-139.1623489443,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8156.2526864852
0.0000000001,0.0000000000,-139.2601642944,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8154.8605739191
0.0000000001,0.0000000000,-139.3579796874,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8153.4674831992
0.0000000001,0.0000000000,-139.4557951232,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8152.0734143252
0.0000000001,0.0000000000,-139.5536106019,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8150.6783672966
0.0000000001,0.0000000000,-139.6514261234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8149.2823421130
0.0000000001,0.0000000000,-139.7492416879,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8147.8853387740
0.0000000001,0.0000000000,-139.8470572953,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8146.4873572791
0.0000000001,0.0000000000,-139.9448729457,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8145.0883976279
